experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2025-05-13,96,25208.251838821896
Weekly Temperature,Treated,2025-05-13,96,15643.793073667499
Weekly Temperature,Treated,2025-05-13,96,14333.961633911384
Weekly Temperature,Treated,2025-05-13,96,16460.909109883116
Weekly Temperature,Treated,2025-05-13,96,8019.6857829048895
Weekly Temperature,Treated,2025-05-13,96,13892.150025672881
Weekly Temperature,Treated,2025-05-13,96,6859.090158981974
Weekly Temperature,Control,2025-06-25,43,50266.558667738595
Weekly Temperature,Control,2025-06-25,43,27656.50687212259
Weekly Temperature,Control,2025-06-25,43,4986.630573680566
Weekly Temperature,Control,2025-06-25,43,15502.812792452489
Weekly Temperature,Control,2025-06-25,43,15178.994900841548
Weekly Temperature,Control,2025-06-25,43,33820.71028866467
Weekly Temperature,Control,2025-06-25,43,4131.56950119251
Weekly Temperature,Control,2025-06-25,43,51499.18357668013
Weekly Temperature,Control,2025-06-25,43,30944.722896572046
Weekly Temperature,Control,2025-06-25,43,20933.272482102813
Weekly Temperature,Control,2025-06-25,43,26491.561241959673
Weekly Temperature,Control,2025-06-25,43,7842.775579088037
Weekly Temperature,Control,2025-06-25,43,11991.23763664547
Weekly Temperature,Control,2025-06-25,43,14526.764715601317
Weekly Temperature,Control,2025-06-25,43,36943.23492685085
Weekly Temperature,Control,2025-06-25,43,5852.172624895078
Weekly Temperature,Control,2025-06-25,43,34008.17795164014
Weekly Temperature,Control,2025-06-25,43,21156.41132903253
Weekly Temperature,Control,2025-06-25,43,31563.3560585709
Weekly Temperature,Control,2025-06-25,43,25673.0502078322
Weekly Temperature,Control,2025-06-25,43,14874.196210878921
Weekly Temperature,Control,2025-06-25,43,49098.28540168152
Weekly Temperature,Control,2025-06-25,43,15475.069114197817
Weekly Temperature,Control,2025-06-25,43,27810.298677067574
Weekly Temperature,Control,2025-06-25,43,21382.44751543928
Weekly Temperature,Control,2025-06-25,43,47748.32732575959
Weekly Temperature,Control,2025-06-25,43,31065.106067899957
Weekly Temperature,Control,2025-06-25,43,22292.986171186647
Weekly Temperature,Control,2025-06-25,43,14360.9317965482
Weekly Temperature,Control,2025-06-25,43,33780.86233898012
Weekly Temperature,Control,2025-06-25,43,21111.638171108425
Weekly Temperature,Control,2025-06-25,43,17923.071497452864
Weekly Temperature,Control,2025-06-25,43,18240.91969537547
Weekly Temperature,Control,2025-06-25,43,18237.11063937718
Weekly Temperature,Control,2025-06-25,43,24283.913353410233
Weekly Temperature,Control,2025-06-25,43,13484.935049205771
Weekly Temperature,Control,2025-06-25,43,16580.114068429113
Weekly Temperature,Control,2025-06-25,43,26031.602063596332
Weekly Temperature,Control,2025-06-25,43,11665.625473499607
Weekly Temperature,Control,2025-06-25,43,23822.30927518894
Weekly Temperature,Control,2025-06-25,43,55652.27799836185
Weekly Temperature,Control,2025-06-25,43,31742.485729625692
Weekly Temperature,Control,2025-06-25,43,13892.924128355146
Weekly Temperature,Control,2025-06-25,43,23247.961356475927
Weekly Temperature,Control,2025-06-25,43,27465.51971728664
Weekly Temperature,Control,2025-06-25,43,61782.43162072928
Weekly Temperature,Control,2025-06-25,43,19611.94799864906
Weekly Temperature,Control,2025-06-25,43,11531.881790648067
Weekly Temperature,Control,2025-06-25,43,37193.559236092515
Weekly Temperature,Control,2025-06-25,43,53934.032218395565
Weekly Temperature,Control,2025-06-25,43,21179.893011446195
Weekly Temperature,Control,2025-06-25,43,47354.06689510427
Weekly Temperature,Control,2025-06-25,43,17914.616311731916
Weekly Temperature,Control,2025-06-25,43,5883.104887823136
Weekly Temperature,Control,2025-06-25,43,45936.74905773083
Weekly Temperature,Control,2025-06-25,43,58347.882049054046
Weekly Temperature,Control,2025-06-25,43,14174.518150471506
Weekly Temperature,Control,2025-06-25,43,18369.83233065346
Weekly Temperature,Control,2025-06-25,43,66830.50705966742
Weekly Temperature,Control,2025-06-25,43,9422.605144143667
Weekly Temperature,Control,2025-06-25,43,21467.55262991631
Weekly Temperature,Control,2025-06-25,43,40552.282977573355
Weekly Temperature,Control,2025-06-25,43,12488.516360673759
Weekly Temperature,Control,2025-06-25,43,15782.334792092404
Weekly Temperature,Control,2025-06-25,43,4350.995078261618
Weekly Temperature,Control,2025-06-25,43,13895.246632464121
Weekly Temperature,Control,2025-06-25,43,36242.19203207369
Weekly Temperature,Control,2025-06-25,43,25706.501456050388
Weekly Temperature,Control,2025-06-25,43,13366.506118854302
Weekly Temperature,Control,2025-06-25,43,9774.201231688841
Weekly Temperature,Control,2025-06-25,43,44019.19356602066
Weekly Temperature,Control,2025-06-25,43,20749.758273840653
Weekly Temperature,Control,2025-06-25,43,8415.80273526198
Weekly Temperature,Control,2025-06-25,43,21430.89328287507
Weekly Temperature,Control,2025-06-25,43,16268.04930381098
Weekly Temperature,Control,2025-06-25,43,12103.141858089873
Weekly Temperature,Control,2025-06-25,43,10065.507567277082
Weekly Temperature,Control,2025-06-25,43,77069.73980519867
Weekly Temperature,Control,2025-06-25,43,14800.149452736156
Weekly Temperature,Control,2025-06-25,43,50894.711185472515
Weekly Temperature,Control,2025-06-25,43,14294.369427266376
Weekly Temperature,Control,2025-06-25,43,32277.22409165746
Weekly Temperature,Control,2025-06-25,43,43767.33749304691
Weekly Temperature,Control,2025-06-25,43,51233.3727495831
Weekly Temperature,Control,2025-06-25,43,22241.940436126617
Weekly Temperature,Control,2025-06-25,43,50625.05190037071
Weekly Temperature,Control,2025-06-25,43,31148.439757455297
Weekly Temperature,Control,2025-06-25,43,13179.551072251435
Weekly Temperature,Control,2025-06-25,43,30211.74329575804
Weekly Temperature,Control,2025-06-25,43,37441.885269571394
Weekly Temperature,Control,2025-06-25,43,8591.411642057166
Weekly Temperature,Control,2025-06-25,43,70736.78777541635
Weekly Temperature,Control,2025-06-25,43,33560.82703329032
Weekly Temperature,Control,2025-06-25,43,25659.431562719954
Weekly Temperature,Control,2025-06-25,43,21504.260126362766
Weekly Temperature,Control,2025-06-25,43,20460.1617162454
Weekly Temperature,Control,2025-06-25,43,34357.59035145855
Weekly Temperature,Control,2025-06-25,43,17095.225468700806
Weekly Temperature,Control,2025-06-25,43,38167.66994742924
Weekly Temperature,Control,2025-06-25,43,69642.89264035794
Weekly Temperature,Control,2025-06-25,43,40892.57679906435
Weekly Temperature,Control,2025-06-25,43,34708.226888748686
Weekly Temperature,Control,2025-06-25,64,23676.54558208644
Weekly Temperature,Control,2025-06-25,64,23671.89251816279
Weekly Temperature,Control,2025-06-25,64,16780.24948100278
Weekly Temperature,Control,2025-06-25,64,28230.310584109546
Weekly Temperature,Control,2025-06-25,64,13029.941416184069
Weekly Temperature,Control,2025-06-25,64,79191.00457034798
Weekly Temperature,Control,2025-06-25,64,35836.196628663434
Weekly Temperature,Control,2025-06-25,64,17820.874642742194
Weekly Temperature,Control,2025-06-25,64,20618.687243590528
Weekly Temperature,Control,2025-06-25,64,26977.071262808167
Weekly Temperature,Control,2025-06-25,64,26391.48006207891
Weekly Temperature,Control,2025-06-25,64,14638.392791159145
Weekly Temperature,Control,2025-06-25,64,12135.258613782946
Weekly Temperature,Control,2025-06-25,64,36632.17987127676
Weekly Temperature,Control,2025-06-25,64,19249.136165353666
Weekly Temperature,Control,2025-06-25,64,22520.449624623045
Weekly Temperature,Control,2025-06-25,64,37157.24641956045
Weekly Temperature,Control,2025-06-25,64,37173.748814518505
Weekly Temperature,Control,2025-06-25,64,25539.581203078546
Weekly Temperature,Control,2025-06-25,64,15971.661937165047
Weekly Temperature,Control,2025-06-25,64,26673.466710115907
Weekly Temperature,Control,2025-06-25,64,6261.591155270217
Weekly Temperature,Control,2025-06-25,64,6651.883170677597
Weekly Temperature,Control,2025-06-25,64,69921.8824623639
Weekly Temperature,Control,2025-06-25,64,21783.28792959955
Weekly Temperature,Control,2025-06-25,64,17947.514713354172
Weekly Temperature,Control,2025-06-25,64,4684.213228494257
Weekly Temperature,Control,2025-06-25,64,18575.608490403967
Weekly Temperature,Control,2025-06-25,64,8793.315465094507
Weekly Temperature,Control,2025-06-25,64,63946.883918161315
Weekly Temperature,Control,2025-06-25,64,16829.450284434133
Weekly Temperature,Control,2025-06-25,64,12241.137276519781
Weekly Temperature,Control,2025-06-25,64,38235.111189335745
Weekly Temperature,Control,2025-06-25,64,16785.61150641294
Weekly Temperature,Control,2025-06-25,64,9745.125399239434
Weekly Temperature,Control,2025-06-25,64,25176.522078831254
Weekly Temperature,Control,2025-06-25,64,9169.70771580146
Weekly Temperature,Control,2025-06-25,64,20976.695086381005
Weekly Temperature,Control,2025-06-25,64,35703.25508450453
Weekly Temperature,Control,2025-06-25,64,13097.920343471444
Weekly Temperature,Control,2025-06-25,64,18860.20235652601
Weekly Temperature,Control,2025-06-25,64,9770.043572416216
Weekly Temperature,Control,2025-06-25,64,9381.05824830419
Weekly Temperature,Control,2025-06-25,64,16445.064586212495
Weekly Temperature,Control,2025-06-25,64,54638.112488328225
Weekly Temperature,Control,2025-06-25,64,7995.621375122035
Weekly Temperature,Control,2025-06-25,64,26519.484097655626
Weekly Temperature,Control,2025-06-25,64,24517.285225948734
Weekly Temperature,Control,2025-06-25,64,16233.16959985289
Weekly Temperature,Control,2025-06-25,64,29010.127628875114
Weekly Temperature,Control,2025-06-25,64,13010.778409925055
Weekly Temperature,Control,2025-06-25,64,63219.67965777264
Weekly Temperature,Control,2025-06-25,64,35449.65753356793
Weekly Temperature,Control,2025-06-25,64,14490.764900052167
Weekly Temperature,Control,2025-06-25,64,31285.309485385893
Weekly Temperature,Control,2025-06-25,64,59764.90048526684
Weekly Temperature,Control,2025-06-25,64,46877.20834889113
Weekly Temperature,Control,2025-06-25,64,9022.21329751498
Weekly Temperature,Control,2025-06-25,64,20511.162853884638
Weekly Temperature,Control,2025-06-25,64,94901.17227921954
Weekly Temperature,Control,2025-06-25,64,33857.525470442124
Weekly Temperature,Control,2025-06-25,64,11914.54173887995
Weekly Temperature,Control,2025-06-25,64,32791.98486042747
Weekly Temperature,Control,2025-06-25,64,33832.97855259279
Weekly Temperature,Control,2025-06-25,64,35741.65644092488
Weekly Temperature,Control,2025-06-25,64,37140.749740909596
Weekly Temperature,Control,2025-06-25,64,22146.748229788274
Weekly Temperature,Control,2025-06-25,64,15808.788492668049
Weekly Temperature,Control,2025-06-25,64,32958.46972181528
Weekly Temperature,Control,2025-06-25,64,58765.20629053773
Weekly Temperature,Control,2025-06-25,64,27604.079741342397
Weekly Temperature,Control,2025-06-25,64,21678.736168899635
Weekly Temperature,Control,2025-06-25,64,29640.100455091586
Weekly Temperature,Control,2025-06-25,64,19493.439701529645
Weekly Temperature,Control,2025-06-25,64,42671.814560337116
Weekly Temperature,Control,2025-06-25,64,14553.207673481818
Weekly Temperature,Control,2025-06-25,64,21236.544696163262
Weekly Temperature,Control,2025-06-25,64,34656.62659053869
Weekly Temperature,Control,2025-06-25,64,17536.35039505218
Weekly Temperature,Control,2025-06-25,64,27345.6968369441
Weekly Temperature,Control,2025-06-25,64,33493.81696960379
Weekly Temperature,Control,2025-06-25,64,30363.735669859136
Weekly Temperature,Control,2025-06-25,64,24053.43540242354
Weekly Temperature,Control,2025-06-25,64,13404.13657786656
Weekly Temperature,Control,2025-06-25,64,40816.171802217665
Weekly Temperature,Control,2025-06-25,64,12786.114240718016
Weekly Temperature,Control,2025-06-25,64,36188.82291428396
Weekly Temperature,Control,2025-06-25,64,36977.740726785094
Weekly Temperature,Control,2025-06-25,64,21696.134628481366
Weekly Temperature,Treated,2025-06-25,71,30666.65801011128
Weekly Temperature,Treated,2025-06-25,71,50905.26763120298
Weekly Temperature,Treated,2025-06-25,71,15464.150156840897
Weekly Temperature,Treated,2025-06-25,71,34954.539305195634
Weekly Temperature,Treated,2025-06-25,71,17157.849037092703
Weekly Temperature,Treated,2025-06-25,71,13852.714094333704
Weekly Temperature,Treated,2025-06-25,71,47511.86309030106
Weekly Temperature,Treated,2025-06-25,71,25728.82098055
Weekly Temperature,Treated,2025-06-25,71,24893.54819473688
Weekly Temperature,Treated,2025-06-25,71,25925.379733375357
Weekly Temperature,Treated,2025-06-25,71,76473.69920181794
Weekly Temperature,Treated,2025-06-25,71,11894.565126530517
Weekly Temperature,Treated,2025-06-25,71,26149.46263233334
Weekly Temperature,Treated,2025-06-25,71,23433.210332466297
Weekly Temperature,Treated,2025-06-25,71,10148.347983191625
Weekly Temperature,Treated,2025-06-25,71,59511.339533709055
Weekly Temperature,Treated,2025-06-25,71,32404.57956329287
Weekly Temperature,Treated,2025-06-25,71,56554.9473137159
Weekly Temperature,Treated,2025-06-25,71,25035.333865418266
Weekly Temperature,Treated,2025-06-25,71,41601.48651362627
Weekly Temperature,Treated,2025-06-25,71,27404.255214110057
Weekly Temperature,Treated,2025-06-25,71,24829.524766444305
Weekly Temperature,Treated,2025-06-25,71,34091.413198170754
Weekly Temperature,Treated,2025-06-25,71,49090.076720563164
Weekly Temperature,Treated,2025-06-25,71,8173.51872472975
Weekly Temperature,Treated,2025-06-25,71,37362.28061646699
Weekly Temperature,Treated,2025-06-25,71,21678.736168899635
Weekly Temperature,Treated,2025-06-25,71,57119.171976092526
Weekly Temperature,Treated,2025-06-25,71,75678.90266126559
Weekly Temperature,Treated,2025-06-25,71,17344.02092227602
Weekly Temperature,Treated,2025-06-25,71,26458.590806546898
Weekly Temperature,Treated,2025-06-25,71,11920.056974977077
Weekly Temperature,Treated,2025-06-25,71,24984.364945771573
Weekly Temperature,Treated,2025-06-25,71,15042.035354984153
Weekly Temperature,Treated,2025-06-25,71,26820.453570666512
Weekly Temperature,Treated,2025-06-25,71,13305.714455700927
Weekly Temperature,Treated,2025-06-25,71,20418.60029260091
Weekly Temperature,Treated,2025-06-25,71,31348.859804280746
Weekly Temperature,Treated,2025-06-25,71,31458.864630369953
Weekly Temperature,Treated,2025-06-25,71,17974.808332824647
Weekly Temperature,Treated,2025-06-25,71,13352.978739234246
Weekly Temperature,Treated,2025-06-25,71,4144.826696352744
Weekly Temperature,Treated,2025-06-25,71,11525.157824961323
Weekly Temperature,Treated,2025-06-25,71,21525.875282058176
Weekly Temperature,Treated,2025-06-25,71,28182.36646938454
Weekly Temperature,Treated,2025-06-25,71,24852.46193629682
Weekly Temperature,Treated,2025-06-25,71,31662.289754885078
Weekly Temperature,Treated,2025-06-25,71,13334.958347199647
Weekly Temperature,Treated,2025-06-25,71,17468.98910001539
Weekly Temperature,Treated,2025-06-25,71,11914.54173887995
Weekly Temperature,Treated,2025-06-25,71,10998.67123487662
Weekly Temperature,Treated,2025-06-25,71,28680.841661273058
Weekly Temperature,Treated,2025-06-25,71,17426.643806558463
Weekly Temperature,Treated,2025-06-25,71,31260.782765532796
Weekly Temperature,Treated,2025-06-25,71,27773.433706220396
Weekly Temperature,Treated,2025-06-25,71,10308.758416619761
Weekly Temperature,Treated,2025-06-25,71,7185.162121218136
Weekly Temperature,Treated,2025-06-25,71,20978.815029269623
Weekly Temperature,Treated,2025-06-25,71,12468.531327424915
Weekly Temperature,Treated,2025-06-25,71,20017.782549394095
Weekly Temperature,Treated,2025-06-25,71,24523.261123688557
Weekly Temperature,Treated,2025-06-25,71,25306.075492056763
Weekly Temperature,Treated,2025-06-25,71,16816.020992159472
Weekly Temperature,Treated,2025-06-25,71,30631.1494134954
Weekly Temperature,Treated,2025-06-25,71,43514.74511713743
Weekly Temperature,Treated,2025-06-25,71,19375.48062116965
Weekly Temperature,Treated,2025-06-25,71,23385.927637302375
Weekly Temperature,Treated,2025-06-25,71,49400.703565513475
Weekly Temperature,Treated,2025-06-25,71,47963.54637474353
Weekly Temperature,Treated,2025-06-25,71,50341.86449774611
Weekly Temperature,Treated,2025-06-25,71,37576.518197734425
Weekly Temperature,Treated,2025-06-25,71,25126.549324676176
Weekly Temperature,Treated,2025-06-25,71,32153.206274637807
Weekly Temperature,Treated,2025-06-25,71,46249.22742860284
Weekly Temperature,Treated,2025-06-25,71,27736.606568614177
Weekly Temperature,Treated,2025-06-25,71,24032.245837400962
Weekly Temperature,Treated,2025-06-25,71,19544.591889551786
Weekly Temperature,Treated,2025-06-25,71,35559.53629382644
Weekly Temperature,Treated,2025-06-25,71,29660.865213173656
Weekly Temperature,Treated,2025-06-25,71,54976.030779605215
Weekly Temperature,Treated,2025-06-25,71,21245.105990480828
Weekly Temperature,Treated,2025-06-25,71,8147.556041227106
Weekly Temperature,Treated,2025-06-25,71,18573.67722717824
Weekly Temperature,Treated,2025-06-25,71,10518.053838637692
Weekly Temperature,Treated,2025-06-25,71,26555.055172666343
Weekly Temperature,Treated,2025-06-25,71,31525.591994560786
Weekly Temperature,Treated,2025-06-25,71,42787.75877992266
Weekly Temperature,Treated,2025-06-25,71,31758.543842829098
Weekly Temperature,Treated,2025-06-25,71,38959.14977919033
Weekly Temperature,Treated,2025-06-25,71,26120.586389833516
Weekly Temperature,Treated,2025-06-25,71,24217.55133323029
Weekly Temperature,Treated,2025-06-25,71,17181.491657211405
Weekly Temperature,Treated,2025-06-25,71,24240.05132798072
Weekly Temperature,Treated,2025-06-25,71,10974.02926244493
Weekly Temperature,Treated,2025-06-25,71,25746.19095482772
Daily Temperature,Treated,2025-06-25,72,13094.218961897363
Daily Temperature,Treated,2025-06-25,72,22309.650981789175
Daily Temperature,Treated,2025-06-25,72,23282.394010537206
Daily Temperature,Treated,2025-06-25,72,23986.384468322907
Daily Temperature,Treated,2025-06-25,72,21765.835786009353
Daily Temperature,Treated,2025-06-25,72,28923.119438115416
Daily Temperature,Treated,2025-06-25,72,68168.03545773533
Daily Temperature,Treated,2025-06-25,72,25432.454654197805
Daily Temperature,Treated,2025-06-25,72,23860.905997032278
Daily Temperature,Treated,2025-06-25,72,53311.525045082075
Daily Temperature,Treated,2025-06-25,72,51682.69061920382
Daily Temperature,Treated,2025-06-25,72,29266.887722609954
Daily Temperature,Treated,2025-06-25,72,17792.825333521454
Daily Temperature,Treated,2025-06-25,72,21372.76846402856
Daily Temperature,Treated,2025-06-25,72,25093.682265546202
Daily Temperature,Treated,2025-06-25,72,30883.238499294155
Daily Temperature,Treated,2025-06-25,72,34697.27637459482
Daily Temperature,Treated,2025-06-25,72,15785.746279109717
Daily Temperature,Treated,2025-06-25,72,9019.975287170546
Daily Temperature,Treated,2025-06-25,72,20117.159721963646
Daily Temperature,Treated,2025-06-25,72,37763.29937977493
Daily Temperature,Treated,2025-06-25,72,19703.716265940642
Daily Temperature,Treated,2025-06-25,72,38063.319609745544
Daily Temperature,Treated,2025-06-25,72,29216.2164883805
Daily Temperature,Treated,2025-06-25,72,29887.23704998786
Daily Temperature,Treated,2025-06-25,72,27130.51816115471
Daily Temperature,Treated,2025-06-25,72,56241.36394706251
Daily Temperature,Treated,2025-06-25,72,21747.30465837971
Daily Temperature,Treated,2025-06-25,72,27157.666949659386
Daily Temperature,Treated,2025-06-25,72,56179.72491378089
Daily Temperature,Treated,2025-06-25,72,38108.73508296071
Daily Temperature,Treated,2025-06-25,72,51473.618757449956
Daily Temperature,Treated,2025-06-25,72,38847.98771806502
Daily Temperature,Treated,2025-06-25,72,22738.41505297911
Daily Temperature,Treated,2025-06-25,72,31482.06169373015
Daily Temperature,Treated,2025-06-25,72,34616.013903000494
Daily Temperature,Treated,2025-06-25,72,40219.47315644817
Daily Temperature,Treated,2025-06-25,72,84979.3250707653
Daily Temperature,Treated,2025-06-25,72,14611.028159212487
Daily Temperature,Treated,2025-06-25,72,45339.892438541414
Daily Temperature,Treated,2025-06-25,72,27579.203812070886
Daily Temperature,Treated,2025-06-25,72,21263.307540595357
Daily Temperature,Treated,2025-06-25,72,59614.096547505666
Daily Temperature,Treated,2025-06-25,72,13038.793072840506
Daily Temperature,Treated,2025-06-25,72,58722.65924474488
Daily Temperature,Treated,2025-06-25,72,20078.183508685834
Daily Temperature,Control,2025-06-25,73,50507.42992725589
Daily Temperature,Control,2025-06-25,73,54077.81606426817
Daily Temperature,Control,2025-06-25,73,29533.68540161007
Daily Temperature,Control,2025-06-25,73,50486.44863948505
Daily Temperature,Control,2025-06-25,73,62526.34069710187
Daily Temperature,Control,2025-06-25,73,34562.96093565589
Daily Temperature,Control,2025-06-25,73,36401.04394507326
Daily Temperature,Control,2025-06-25,73,30943.291948490994
Daily Temperature,Control,2025-06-25,73,38258.737592909434
Daily Temperature,Control,2025-06-25,73,53392.58974564628
Daily Temperature,Control,2025-06-25,73,39934.165229207654
Daily Temperature,Control,2025-06-25,73,11136.256440206595
Daily Temperature,Control,2025-06-25,73,11798.481069538471
Daily Temperature,Control,2025-06-25,73,75019.68325514156
Daily Temperature,Control,2025-06-25,73,61367.8323387651
Daily Temperature,Control,2025-06-25,73,24578.29210463826
Daily Temperature,Control,2025-06-25,73,16983.12285626386
Daily Temperature,Control,2025-06-25,73,45446.02527501269
Daily Temperature,Control,2025-06-25,73,37865.33278343965
Daily Temperature,Control,2025-06-25,73,26778.210827334755
Daily Temperature,Control,2025-06-25,73,28350.44720896062
Daily Temperature,Control,2025-06-25,73,34102.2145516357
Daily Temperature,Control,2025-06-25,73,7965.488823084326
Daily Temperature,Control,2025-06-25,73,18098.49557706536
Daily Temperature,Control,2025-06-25,73,8926.35220228884
Daily Temperature,Control,2025-06-25,73,12566.545611407242
Daily Temperature,Control,2025-06-25,73,19158.994499697885
Daily Temperature,Control,2025-06-25,73,51097.69607061196
Daily Temperature,Control,2025-06-25,73,21455.6869862381
Daily Temperature,Control,2025-06-25,73,25710.220338049
Daily Temperature,Control,2025-06-25,73,32333.4493734662
Daily Temperature,Control,2025-06-25,73,13334.958347199647
Daily Temperature,Control,2025-06-25,73,30276.40844427798
Daily Temperature,Control,2025-06-25,73,7297.7896165535685
Daily Temperature,Control,2025-06-25,73,24193.884525195874
Daily Temperature,Control,2025-06-25,73,15383.69906392442
Daily Temperature,Control,2025-06-25,73,19494.44169901744
Daily Temperature,Control,2025-06-25,73,22476.8265735479
Daily Temperature,Control,2025-06-25,73,20960.80075558286
Daily Temperature,Control,2025-06-25,73,23511.792693934327
Weekly Temperature,Treated,2025-06-25,44,29302.535267662144
Weekly Temperature,Treated,2025-06-25,44,19383.460529770804
Weekly Temperature,Treated,2025-06-25,44,5145.641232095911
Weekly Temperature,Treated,2025-06-25,44,39098.02240727505
Weekly Temperature,Treated,2025-06-25,44,12701.992460823945
Weekly Temperature,Treated,2025-06-25,44,19055.386778002634
Weekly Temperature,Treated,2025-06-25,44,19065.235661525105
Weekly Temperature,Treated,2025-06-25,44,29446.839069219914
Weekly Temperature,Treated,2025-06-25,44,19135.2748139185
Weekly Temperature,Treated,2025-06-25,44,49710.80082659204
Weekly Temperature,Treated,2025-06-25,44,30186.46873070103
Weekly Temperature,Treated,2025-06-25,44,13534.197856947269
Weekly Temperature,Treated,2025-06-25,44,36708.93417701909
Weekly Temperature,Treated,2025-06-25,44,41378.47889472519
Weekly Temperature,Treated,2025-06-25,44,38619.60474803056
Weekly Temperature,Treated,2025-06-25,44,15436.45910770109
Weekly Temperature,Treated,2025-06-25,44,10830.254671913744
Weekly Temperature,Treated,2025-06-25,44,18673.33715931669
Weekly Temperature,Treated,2025-06-25,44,16354.622009479097
Weekly Temperature,Treated,2025-06-25,44,27960.782967236795
Weekly Temperature,Treated,2025-06-25,44,25080.301498114204
Weekly Temperature,Treated,2025-06-25,44,9425.495441638843
Weekly Temperature,Treated,2025-06-25,44,32388.268162361397
Weekly Temperature,Treated,2025-06-25,44,14515.557510541237
Weekly Temperature,Treated,2025-06-25,44,35271.867032170485
Weekly Temperature,Treated,2025-06-25,44,15260.294047994163
Weekly Temperature,Treated,2025-06-25,44,18688.854937551707
Weekly Temperature,Treated,2025-06-25,44,10548.840299089386
Weekly Temperature,Treated,2025-06-25,44,22432.152529948722
Weekly Temperature,Treated,2025-06-25,44,13110.510958080531
Weekly Temperature,Treated,2025-06-25,44,11562.176185728054
Weekly Temperature,Treated,2025-06-25,44,13574.466704512492
Weekly Temperature,Treated,2025-06-25,44,25834.421016352524
Weekly Temperature,Treated,2025-06-25,44,15661.589896649652
Weekly Temperature,Treated,2025-06-25,44,9527.656764768712
Weekly Temperature,Treated,2025-06-25,44,21810.57842969656
Weekly Temperature,Treated,2025-06-25,44,22694.467475088324
Weekly Temperature,Treated,2025-06-25,44,17471.753474761117
Weekly Temperature,Treated,2025-06-25,44,25902.928616291494
Weekly Temperature,Treated,2025-06-25,44,13041.006697063827
Weekly Temperature,Treated,2025-06-25,44,17495.725377612376
Weekly Temperature,Treated,2025-06-25,44,5521.2876707443875
Weekly Temperature,Treated,2025-06-25,44,11666.303896566924
Weekly Temperature,Treated,2025-06-25,44,13268.293284404934
Weekly Temperature,Treated,2025-06-25,44,28402.629194420017
Weekly Temperature,Treated,2025-06-25,44,18632.649876032472
Weekly Temperature,Treated,2025-06-25,44,17220.647442809728
Weekly Temperature,Treated,2025-06-25,44,9626.53173100891
Weekly Temperature,Treated,2025-06-25,44,5112.075556141439
Weekly Temperature,Treated,2025-06-25,44,17506.797795999966
Weekly Temperature,Treated,2025-06-25,44,37656.47876989131
Weekly Temperature,Treated,2025-06-25,44,15376.173119420831
Weekly Temperature,Treated,2025-06-25,44,8269.066888318945
Weekly Temperature,Treated,2025-06-25,44,28872.91015404974
Weekly Temperature,Treated,2025-06-25,44,36151.662506606095
Weekly Temperature,Treated,2025-06-25,44,11917.299116495155
Weekly Temperature,Treated,2025-06-25,44,60909.20777932893
Weekly Temperature,Treated,2025-06-25,44,52640.47064500044
Weekly Temperature,Treated,2025-06-25,44,8793.315465094507
Weekly Temperature,Treated,2025-06-25,44,40212.452716932174
Weekly Temperature,Treated,2025-06-25,44,47672.07717183339
Weekly Temperature,Treated,2025-06-25,44,36436.77907949714
Weekly Temperature,Treated,2025-06-25,44,22739.54277432324
Weekly Temperature,Treated,2025-06-25,44,4656.304919122357
Weekly Temperature,Treated,2025-06-25,44,14321.283091964093
Weekly Temperature,Treated,2025-06-25,44,33322.199826794444
Weekly Temperature,Treated,2025-06-25,44,20232.374480887705
Weekly Temperature,Treated,2025-06-25,44,31036.410486733945
Weekly Temperature,Treated,2025-06-25,44,28618.83504464754
Weekly Temperature,Treated,2025-06-25,44,14408.620065824738
Weekly Temperature,Treated,2025-06-25,44,20927.981766281115
Weekly Temperature,Treated,2025-06-25,44,19051.448315062316
Weekly Temperature,Treated,2025-06-25,44,30649.609899015937
Weekly Temperature,Treated,2025-06-25,44,13785.636807697543
Weekly Temperature,Treated,2025-06-25,44,43979.64872384467
Weekly Temperature,Treated,2025-06-25,44,15321.068332191995
Weekly Temperature,Treated,2025-06-25,44,28630.958594943342
Weekly Temperature,Treated,2025-06-25,44,18216.171696356698
Weekly Temperature,Treated,2025-06-25,44,31998.705117364625
Weekly Temperature,Treated,2025-06-25,44,6339.64222808512
Weekly Temperature,Treated,2025-06-25,44,19742.134293828363
Weekly Temperature,Treated,2025-06-25,44,14024.997353909725
Weekly Temperature,Treated,2025-06-25,44,48345.560623374666
Weekly Temperature,Treated,2025-06-25,44,5755.675720889506
Weekly Temperature,Treated,2025-06-25,44,35165.84281753522
Weekly Temperature,Treated,2025-06-25,44,11488.899388202231
Weekly Temperature,Treated,2025-06-25,44,10824.481975135697
Weekly Temperature,Treated,2025-06-25,44,65436.58403801289
Weekly Temperature,Treated,2025-06-25,44,23781.425944289604
Weekly Temperature,Treated,2025-06-25,44,34018.958772918144
Weekly Temperature,Treated,2025-06-25,44,30923.26406859251
Daily Temperature,Control,2025-06-25,36,26233.720975945642
Daily Temperature,Control,2025-06-25,36,61487.81456653793
Daily Temperature,Control,2025-06-25,36,31121.12169753815
Daily Temperature,Control,2025-06-25,36,66186.46515388032
Daily Temperature,Control,2025-06-25,36,15874.642037973557
Daily Temperature,Control,2025-06-25,36,29364.312468699954
