experiment,treatment,date,bag_tag_num,vol
Weekly Temperature,Treated,2025-06-25,93,14105.47967908454
Weekly Temperature,Treated,2025-06-25,93,38377.04063260674
Weekly Temperature,Treated,2025-06-25,93,4625.095384804273
Weekly Temperature,Treated,2025-06-25,93,18154.41395130912
Weekly Temperature,Treated,2025-06-25,93,19510.479016865127
Weekly Temperature,Treated,2025-06-25,93,17920.252757873815
Weekly Temperature,Treated,2025-06-25,93,8454.653104574945
Weekly Temperature,Treated,2025-06-25,93,7631.162729276887
Weekly Temperature,Treated,2025-06-25,93,16409.896124360785
Weekly Temperature,Treated,2025-06-25,93,9565.0107665074
Weekly Temperature,Treated,2025-06-25,93,9202.03308326074
Weekly Temperature,Treated,2025-06-25,93,23047.88485748713
Weekly Temperature,Treated,2025-06-25,93,9729.131703428124
Weekly Temperature,Treated,2025-06-25,93,25334.25393434035
Weekly Temperature,Treated,2025-06-25,93,15115.348198352835
Weekly Temperature,Treated,2025-06-25,93,32766.545013311268
Weekly Temperature,Treated,2025-06-25,93,19346.57453062688
Weekly Temperature,Treated,2025-06-25,93,15393.738008228409
Weekly Temperature,Treated,2025-06-25,93,17979.51732634126
Weekly Temperature,Treated,2025-06-25,93,27224.982946846747
Weekly Temperature,Treated,2025-06-25,93,7150.2606336339695
Weekly Temperature,Treated,2025-06-25,93,14946.887310250717
Weekly Temperature,Treated,2025-06-25,93,16234.040893606163
Weekly Temperature,Treated,2025-06-25,93,9194.653154308273
Weekly Temperature,Treated,2025-06-25,93,16095.085447217743
Weekly Temperature,Treated,2025-06-25,93,16256.707142398429
Weekly Temperature,Treated,2025-06-25,93,12849.481232728276
Weekly Temperature,Treated,2025-06-25,93,22299.650936127022
Weekly Temperature,Treated,2025-06-25,93,11078.718625798354
Weekly Temperature,Treated,2025-06-25,93,23463.232594338995
Weekly Temperature,Treated,2025-06-25,93,20869.851593584135
Weekly Temperature,Treated,2025-06-25,93,14681.934181032408
Weekly Temperature,Treated,2025-06-25,93,5905.973700789672
Weekly Temperature,Treated,2025-06-25,93,11589.1547957873
Weekly Temperature,Treated,2025-06-25,93,7353.869596649099
Weekly Temperature,Treated,2025-06-25,93,20447.686474500628
Weekly Temperature,Treated,2025-06-25,93,27318.40272973936
Weekly Temperature,Treated,2025-06-25,93,7298.745582662417
Weekly Temperature,Treated,2025-06-25,93,24922.581783279962
Weekly Temperature,Treated,2025-06-25,93,7777.93857298707
Weekly Temperature,Treated,2025-06-25,93,20719.292995715376
Weekly Temperature,Treated,2025-06-25,93,15045.324502432271
Weekly Temperature,Treated,2025-06-25,93,15073.304344856582
Weekly Temperature,Treated,2025-06-25,93,35063.220920376705
Weekly Temperature,Treated,2025-06-25,93,42574.464823251066
Weekly Temperature,Treated,2025-06-25,93,15920.94940687909
Weekly Temperature,Treated,2025-06-25,93,8350.643192890355
Weekly Temperature,Treated,2025-06-25,93,20433.139410022934
Weekly Temperature,Treated,2025-06-25,93,13055.032913448716
Weekly Temperature,Treated,2025-06-25,93,12437.175054994013
Weekly Temperature,Treated,2025-06-25,93,14505.956553940132
Weekly Temperature,Treated,2025-06-25,93,10750.28495962811
Weekly Temperature,Treated,2025-06-25,93,17011.99872657364
Weekly Temperature,Treated,2025-06-25,93,38759.23655767652
Weekly Temperature,Treated,2025-06-25,93,24777.6746200347
Weekly Temperature,Treated,2025-06-25,93,7550.949180307653
Weekly Temperature,Treated,2025-06-25,93,5795.504575588109
Weekly Temperature,Treated,2025-06-25,93,18295.26483530533
Weekly Temperature,Treated,2025-06-25,93,33077.358755445915
Weekly Temperature,Treated,2025-06-25,93,23376.710307464935
Weekly Temperature,Treated,2025-06-25,93,28060.128998871907
Weekly Temperature,Treated,2025-06-25,93,35542.00160461608
Weekly Temperature,Treated,2025-06-25,93,7382.751974470625
Weekly Temperature,Treated,2025-06-25,93,54455.29414910061
Weekly Temperature,Treated,2025-06-25,93,35452.838670469995
Weekly Temperature,Treated,2025-06-25,93,15344.427753657434
Weekly Temperature,Treated,2025-06-25,93,3625.334088748024
Weekly Temperature,Treated,2025-06-25,93,23584.77791491805
Weekly Temperature,Treated,2025-06-25,93,39156.42969352794
Weekly Temperature,Treated,2025-06-25,93,21552.917683584838
Weekly Temperature,Treated,2025-06-25,93,30961.898260355883
Weekly Temperature,Treated,2025-06-25,93,27282.043396507335
Weekly Temperature,Treated,2025-06-25,93,32222.551447320868
Weekly Temperature,Treated,2025-06-25,93,22256.357273854726
Weekly Temperature,Treated,2025-06-25,93,39409.74048915028
Weekly Temperature,Treated,2025-06-25,93,34382.43299631355
Weekly Temperature,Treated,2025-06-25,93,20628.103070583104
Weekly Temperature,Treated,2025-06-25,93,11104.190695258196
Weekly Temperature,Control,2025-06-25,92,25548.21568488365
Weekly Temperature,Control,2025-06-25,92,61011.430675827934
Weekly Temperature,Control,2025-06-25,92,3617.8785676007924
Weekly Temperature,Control,2025-06-25,92,3495.046182156301
Weekly Temperature,Control,2025-06-25,92,8716.714657076993
Weekly Temperature,Control,2025-06-25,92,16653.72882614592
Weekly Temperature,Control,2025-06-25,92,25192.383089991752
Weekly Temperature,Control,2025-06-25,92,27756.330672580927
Weekly Temperature,Control,2025-06-25,92,18589.131626772767
Weekly Temperature,Control,2025-06-25,92,23667.240147087436
Weekly Temperature,Control,2025-06-25,92,13410.918561976945
Weekly Temperature,Control,2025-06-25,92,25980.323508826626
Weekly Temperature,Control,2025-06-25,92,22178.81284050285
Weekly Temperature,Control,2025-06-25,92,20839.251083358788
Weekly Temperature,Control,2025-06-25,92,15753.35978825423
Weekly Temperature,Control,2025-06-25,92,19061.295633915845
Weekly Temperature,Control,2025-06-25,92,8884.791022104382
Weekly Temperature,Control,2025-06-25,92,16429.231678646036
Weekly Temperature,Control,2025-06-25,92,25725.100006906305
Weekly Temperature,Control,2025-06-25,92,29948.57256959931
Weekly Temperature,Control,2025-06-25,92,8667.191489301067
Weekly Temperature,Control,2025-06-25,92,18405.285215469623
Weekly Temperature,Control,2025-06-25,92,8001.248658311736
Weekly Temperature,Control,2025-06-25,92,10208.357723703786
Weekly Temperature,Control,2025-06-25,92,16557.98961000453
Weekly Temperature,Control,2025-06-25,92,32051.6117815764
Weekly Temperature,Control,2025-06-25,92,21613.58739051275
Weekly Temperature,Control,2025-06-25,92,9111.510284487533
Weekly Temperature,Control,2025-06-25,92,17700.501745114743
Weekly Temperature,Control,2025-06-25,92,11209.810964365319
Weekly Temperature,Control,2025-06-25,92,19648.212690368346
Weekly Temperature,Control,2025-06-25,92,14756.342121818243
Weekly Temperature,Control,2025-06-25,92,14505.156691975633
Weekly Temperature,Control,2025-06-25,92,21510.742912269223
Weekly Temperature,Control,2025-06-25,92,7724.959983337997
Weekly Temperature,Control,2025-06-25,92,34813.17515607598
Weekly Temperature,Control,2025-06-25,92,28747.006593762915
Weekly Temperature,Control,2025-06-25,92,20181.905940463206
Weekly Temperature,Control,2025-06-25,92,34741.0945552633
Weekly Temperature,Control,2025-06-25,92,13091.258424368292
Weekly Temperature,Control,2025-06-25,92,6963.307063517211
Weekly Temperature,Control,2025-06-25,92,24597.455609818036
Weekly Temperature,Control,2025-06-25,92,8933.015421595685
Weekly Temperature,Control,2025-06-25,92,25286.487347606893
Weekly Temperature,Control,2025-06-25,92,12427.210551689494
Weekly Temperature,Control,2025-06-25,92,24579.489474361337
Weekly Temperature,Control,2025-06-25,92,18987.53555366363
Weekly Temperature,Control,2025-06-25,92,42032.151769408796
Weekly Temperature,Control,2025-06-25,92,5821.359806547693
Weekly Temperature,Control,2025-06-25,92,25980.323508826626
Weekly Temperature,Control,2025-06-25,92,28936.70110307145
Weekly Temperature,Control,2025-06-25,92,35330.524338231706
Weekly Temperature,Control,2025-06-25,92,22939.828498039908
Weekly Temperature,Control,2025-06-25,92,39106.60741512696
Weekly Temperature,Control,2025-06-25,92,19323.67250484872
Weekly Temperature,Control,2025-06-25,92,12988.69372637247
Weekly Temperature,Control,2025-06-25,92,32403.0964223857
Weekly Temperature,Control,2025-06-25,92,11725.440534070416
Weekly Temperature,Control,2025-06-25,92,21517.227208642926
Weekly Temperature,Control,2025-06-25,92,6757.38372406394
Weekly Temperature,Control,2025-06-25,92,12840.726882539848
Weekly Temperature,Control,2025-06-25,92,38273.93198307649
Weekly Temperature,Control,2025-06-25,92,4560.422464551155
Weekly Temperature,Control,2025-06-25,92,8535.975198044935
Weekly Temperature,Control,2025-06-25,92,24054.613010453926
Weekly Temperature,Control,2025-06-25,92,4570.250889003996
Weekly Temperature,Control,2025-06-25,92,9097.42637158857
Weekly Temperature,Control,2025-06-25,92,5408.092440654487
Weekly Temperature,Control,2025-06-25,92,22960.27233017544
Weekly Temperature,Control,2025-06-25,92,10981.806451102657
Weekly Temperature,Control,2025-06-25,92,7767.922047766076
Weekly Temperature,Control,2025-06-25,92,20884.63659033486
Weekly Temperature,Control,2025-06-25,92,21579.9861853664
Weekly Temperature,Control,2025-06-25,92,17832.103811241024
Weekly Temperature,Control,2025-06-25,92,11207.177744340639
Weekly Temperature,Control,2025-06-25,92,9704.291663650294
Weekly Temperature,Control,2025-06-25,92,16472.359603011173
Weekly Temperature,Control,2025-06-25,92,8915.255076630308
Weekly Temperature,Control,2025-06-25,92,22868.38539252496
Weekly Temperature,Control,2025-06-25,92,36753.08373814719
Weekly Temperature,Control,2025-06-25,92,20080.233436137612
Weekly Temperature,Control,2025-06-25,92,19206.501378897225
Weekly Temperature,Control,2025-06-25,92,17552.990452017828
Weekly Temperature,Control,2025-06-25,92,24925.00242883563
Weekly Temperature,Control,2025-06-25,92,24332.588649500663
Weekly Temperature,Control,2025-06-25,92,12693.314127487474
Weekly Temperature,Control,2025-06-25,92,38393.96436263558
Weekly Temperature,Control,2025-06-25,92,10439.822253053273
Weekly Temperature,Control,2025-06-25,92,12905.030221293426
Weekly Temperature,Control,2025-06-25,92,17534.50223744036
Weekly Temperature,Control,2025-06-25,92,26463.661100906018
Weekly Temperature,Control,2025-06-25,92,21579.9861853664
Weekly Temperature,Control,2025-06-25,63,64459.088463875734
Weekly Temperature,Control,2025-06-25,63,89332.25434000198
Weekly Temperature,Control,2025-06-25,63,25652.00554858203
Weekly Temperature,Control,2025-06-25,63,6903.4814121515765
Weekly Temperature,Control,2025-06-25,63,2619.825327379744
Weekly Temperature,Control,2025-06-25,63,16691.96439946665
Weekly Temperature,Control,2025-06-25,63,10592.30724707073
Weekly Temperature,Control,2025-06-25,63,18376.53562066269
Weekly Temperature,Control,2025-06-25,63,28149.109039234918
Weekly Temperature,Control,2025-06-25,63,17491.11344252624
Weekly Temperature,Control,2025-06-25,63,13175.088592111555
Weekly Temperature,Control,2025-06-25,63,15207.163346952804
Weekly Temperature,Control,2025-06-25,63,17419.287406627725
Weekly Temperature,Control,2025-06-25,63,11166.422279418315
Weekly Temperature,Control,2025-06-25,63,11093.735295833081
Weekly Temperature,Control,2025-06-25,63,9228.182193918607
Weekly Temperature,Control,2025-06-25,63,8138.742708316112
Weekly Temperature,Control,2025-06-25,63,27369.108543145863
Weekly Temperature,Control,2025-06-25,63,25178.96172129041
Weekly Temperature,Control,2025-06-25,63,45668.56902203854
Weekly Temperature,Control,2025-06-25,63,18802.628689060937
Weekly Temperature,Control,2025-06-25,63,16564.18218823431
Weekly Temperature,Control,2025-06-25,63,4586.2123408231955
Weekly Temperature,Control,2025-06-25,63,11129.706764125198
Weekly Temperature,Control,2025-06-25,63,10435.454229345278
Weekly Temperature,Control,2025-06-25,63,33053.253066950085
Weekly Temperature,Control,2025-06-25,63,8385.559999619922
Weekly Temperature,Control,2025-06-25,63,4329.105737753838
Weekly Temperature,Control,2025-06-25,63,11629.711540316563
Weekly Temperature,Control,2025-06-25,63,14074.964725945541
Weekly Temperature,Control,2025-06-25,63,18454.238428241908
Weekly Temperature,Control,2025-06-25,63,7908.012815344444
Weekly Temperature,Control,2025-06-25,63,16306.482858997168
Weekly Temperature,Control,2025-06-25,63,14590.931881523782
Weekly Temperature,Control,2025-06-25,63,8614.634157961455
Weekly Temperature,Control,2025-06-25,63,7187.524866149708
Weekly Temperature,Control,2025-06-25,63,13210.075271769103
Weekly Temperature,Control,2025-06-25,63,17907.1031434702
Weekly Temperature,Control,2025-06-25,63,15838.696099349714
Weekly Temperature,Control,2025-06-25,63,10366.993697739172
Weekly Temperature,Control,2025-06-25,63,21191.64134516125
Weekly Temperature,Control,2025-06-25,63,3973.6340102942345
Weekly Temperature,Control,2025-06-25,63,11980.159483662263
Weekly Temperature,Control,2025-06-25,63,29993.241521132342
Weekly Temperature,Control,2025-06-25,63,25284.039654380544
Weekly Temperature,Control,2025-06-25,63,41903.312516272774
Weekly Temperature,Control,2025-06-25,63,9156.688181442447
Weekly Temperature,Control,2025-06-25,63,31700.180916894442
Weekly Temperature,Control,2025-06-25,63,18041.764488411744
Weekly Temperature,Control,2025-06-25,63,10613.14323469667
Weekly Temperature,Control,2025-06-25,63,25921.636822855566
Weekly Temperature,Control,2025-06-25,63,11959.40874212406
Weekly Temperature,Control,2025-06-25,63,38989.97697626573
Weekly Temperature,Control,2025-06-25,63,18538.94073113344
Weekly Temperature,Control,2025-06-25,63,15445.685261936962
Weekly Temperature,Control,2025-06-25,63,6360.345852707817
Weekly Temperature,Control,2025-06-25,63,21612.50285367878
Weekly Temperature,Control,2025-06-25,63,13591.208682195653
Weekly Temperature,Control,2025-06-25,63,8541.345670564011
Weekly Temperature,Control,2025-06-25,63,14582.89924702622
Weekly Temperature,Control,2025-06-25,63,15006.71146441759
Weekly Temperature,Control,2025-06-25,63,12182.152284775912
Weekly Temperature,Control,2025-06-25,63,22633.724896442855
Weekly Temperature,Control,2025-06-25,63,21848.829253424025
Weekly Temperature,Control,2025-06-25,63,10344.041942075044
Weekly Temperature,Control,2025-06-25,63,12585.93070089025
Weekly Temperature,Control,2025-06-25,63,14706.166275241045
Weekly Temperature,Control,2025-06-25,63,10805.896781666534
Weekly Temperature,Control,2025-06-25,63,23687.017540489473
Weekly Temperature,Control,2025-06-25,63,30923.264048083565
Weekly Temperature,Control,2025-06-25,63,5438.828954194921
Weekly Temperature,Control,2025-06-25,63,12751.97986692535
Weekly Temperature,Control,2025-06-25,63,4393.69536315476
Weekly Temperature,Control,2025-06-25,63,10043.058025308696
Weekly Temperature,Control,2025-06-25,63,17411.933382131043
Weekly Temperature,Control,2025-06-25,63,30823.275544492575
Weekly Temperature,Control,2025-06-25,63,27354.799537830855
Weekly Temperature,Control,2025-06-25,63,5212.134770115092
Weekly Temperature,Control,2025-06-25,63,11486.887550577816
Weekly Temperature,Control,2025-06-25,63,13813.363016951467
Weekly Temperature,Control,2025-06-25,63,32258.00656058997
Weekly Temperature,Control,2025-06-25,63,16719.571055531473
Weekly Temperature,Control,2025-06-25,63,15981.130390666567
Weekly Temperature,Control,2025-06-25,63,41903.312516272774
Weekly Temperature,Control,2025-06-25,63,16889.53430039865
Weekly Temperature,Control,2025-06-25,63,16388.822566331834
Weekly Temperature,Control,2025-06-25,63,24455.202423284685
Weekly Temperature,Control,2025-06-25,63,5261.5691938270475
Weekly Temperature,Control,2025-06-25,63,8043.803943839868
Weekly Temperature,Control,2025-06-25,63,4409.207581721337
Weekly Temperature,Treated,2025-06-25,76,36059.69750744952
Weekly Temperature,Treated,2025-06-25,76,11229.57494736049
Weekly Temperature,Treated,2025-06-25,76,45829.71802552508
Weekly Temperature,Treated,2025-06-25,76,37170.447849044926
Weekly Temperature,Treated,2025-06-25,76,12106.629700624771
Weekly Temperature,Treated,2025-06-25,76,13063.158566167094
Weekly Temperature,Treated,2025-06-25,76,52584.12903769478
Weekly Temperature,Treated,2025-06-25,76,31155.631793446337
Weekly Temperature,Treated,2025-06-25,76,15077.422358786529
Weekly Temperature,Treated,2025-06-25,76,18685.94459666885
Weekly Temperature,Treated,2025-06-25,76,8807.59637947856
Weekly Temperature,Treated,2025-06-25,76,10430.463880917434
Weekly Temperature,Treated,2025-06-25,76,43868.69547807158
Weekly Temperature,Treated,2025-06-25,76,35295.637852928005
Weekly Temperature,Treated,2025-06-25,76,31162.825139604607
Weekly Temperature,Treated,2025-06-25,76,7848.322812011624
Weekly Temperature,Treated,2025-06-25,76,29742.649375370744
Weekly Temperature,Treated,2025-06-25,76,38127.24977691478
Weekly Temperature,Treated,2025-06-25,76,22909.189022276478
Weekly Temperature,Treated,2025-06-25,76,33413.238543316875
Weekly Temperature,Treated,2025-06-25,76,14763.636498746777
Weekly Temperature,Treated,2025-06-25,76,35330.524338231706
Weekly Temperature,Treated,2025-06-25,76,10790.534063476945
Weekly Temperature,Treated,2025-06-25,76,29161.513275990063
Weekly Temperature,Treated,2025-06-25,76,23984.034410795153
Weekly Temperature,Treated,2025-06-25,76,38223.30222986878
Weekly Temperature,Treated,2025-06-25,76,10414.257609290933
Weekly Temperature,Treated,2025-06-25,76,19781.62296463287
Weekly Temperature,Treated,2025-06-25,76,59201.52903433286
Weekly Temperature,Treated,2025-06-25,76,27812.933321185803
Weekly Temperature,Treated,2025-06-25,76,26656.89005196232
Weekly Temperature,Treated,2025-06-25,76,26246.314803083224
Weekly Temperature,Treated,2025-06-25,76,38108.73505249599
Weekly Temperature,Treated,2025-06-25,76,35916.46788926402
Weekly Temperature,Treated,2025-06-25,76,21126.554457044254
Weekly Temperature,Treated,2025-06-25,76,18219.977403577053
Weekly Temperature,Treated,2025-06-25,76,5623.57128965694
Weekly Temperature,Treated,2025-06-25,76,13427.50768065206
Weekly Temperature,Treated,2025-06-25,76,41954.08539290033
Weekly Temperature,Treated,2025-06-25,76,14693.238717377386
Weekly Temperature,Treated,2025-06-25,76,13375.530128266373
Weekly Temperature,Treated,2025-06-25,76,15655.655908625242
Weekly Temperature,Treated,2025-06-25,76,14312.571526070778
Weekly Temperature,Treated,2025-06-25,76,15326.905649410324
Weekly Temperature,Treated,2025-06-25,76,12628.369282422897
Weekly Temperature,Treated,2025-06-25,76,31398.035475489636
Weekly Temperature,Treated,2025-06-25,76,15077.422358786529
Weekly Temperature,Treated,2025-06-25,76,6301.814432835651
Weekly Temperature,Treated,2025-06-25,76,8048.942410179381
Weekly Temperature,Treated,2025-06-25,76,9002.086111762672
Weekly Temperature,Treated,2025-06-25,76,20312.911696384144
Weekly Temperature,Treated,2025-06-25,76,18647.173250626907
Weekly Temperature,Treated,2025-06-25,76,11001.267543028913
Weekly Temperature,Treated,2025-06-25,76,13643.819027439613
Weekly Temperature,Treated,2025-06-25,76,21398.586739493425
Weekly Temperature,Treated,2025-06-25,76,20288.104878125698
Weekly Temperature,Treated,2025-06-25,76,13533.438935517204
Weekly Temperature,Treated,2025-06-25,76,13258.5768310708
Weekly Temperature,Treated,2025-06-25,76,18231.3981892254
Weekly Temperature,Treated,2025-06-25,76,14016.42276552498
Weekly Temperature,Treated,2025-06-25,76,8479.202611366487
Weekly Temperature,Treated,2025-06-25,76,19655.270120751826
Weekly Temperature,Treated,2025-06-25,76,35471.93032353588
Weekly Temperature,Treated,2025-06-25,76,13266.050546669252
Weekly Temperature,Treated,2025-06-25,76,29431.695730332267
Weekly Temperature,Treated,2025-06-25,76,8674.796760254232
Weekly Temperature,Treated,2025-06-25,76,29044.170218761472
Weekly Temperature,Treated,2025-06-25,76,13975.164516344175
Weekly Temperature,Treated,2025-06-25,76,23558.112316874416
Weekly Temperature,Treated,2025-06-25,76,32265.39685739101
Weekly Temperature,Treated,2025-06-25,76,8046.372872315317
Weekly Temperature,Treated,2025-06-25,76,19026.847027255633
Weekly Temperature,Treated,2025-06-25,76,16524.40352933264
Weekly Temperature,Treated,2025-06-25,76,25794.626483514934
Weekly Temperature,Treated,2025-06-25,76,27127.933641760043
Weekly Temperature,Treated,2025-06-25,76,15428.913546311573
Weekly Temperature,Treated,2025-06-25,76,8180.799283293612
Weekly Temperature,Treated,2025-06-25,76,27795.811479571188
Weekly Temperature,Treated,2025-06-25,76,25699.064924282284
Weekly Temperature,Treated,2025-06-25,76,23503.69396386636
Weekly Temperature,Treated,2025-06-25,76,12221.451731965644
Weekly Temperature,Treated,2025-06-25,76,15134.338272517145
Weekly Temperature,Treated,2025-06-25,76,18713.121203180177
Weekly Temperature,Treated,2025-06-25,76,22233.072089647452
Weekly Temperature,Treated,2025-06-25,76,31666.659996494167
Weekly Temperature,Treated,2025-06-25,76,8816.393222200473
Weekly Temperature,Treated,2025-06-25,76,25753.637987171605
Weekly Temperature,Treated,2025-06-25,76,65792.58054254859
Weekly Temperature,Treated,2025-06-25,76,29076.880239454404
Weekly Temperature,Treated,2025-06-25,76,15082.365103502709
Weekly Temperature,Treated,2025-06-25,76,72735.6268526773
Weekly Temperature,Treated,2025-06-25,76,37254.69319937391
Weekly Temperature,Treated,2025-06-25,76,31040.713490750695
Weekly Temperature,Treated,2025-06-25,76,33179.96051900069
Weekly Temperature,Treated,2025-06-25,76,30459.738488387648
Weekly Temperature,Treated,2025-06-25,76,26579.2136684212
Weekly Temperature,Treated,2025-06-25,76,42064.86445817837
Weekly Temperature,Treated,2025-06-25,76,17276.310760200402
Weekly Temperature,Treated,2025-06-25,76,14524.36261643006
Weekly Temperature,Treated,2025-06-25,76,41937.76029134926
Weekly Temperature,Treated,2025-06-25,76,20572.7017164602
Weekly Temperature,Treated,2025-06-25,76,21092.47195112038
Weekly Temperature,Treated,2025-06-25,74,30856.10118389014
Weekly Temperature,Treated,2025-06-25,74,27068.542594541308
Weekly Temperature,Treated,2025-06-25,74,18228.542480031305
Weekly Temperature,Treated,2025-06-25,74,41551.04790990803
Weekly Temperature,Treated,2025-06-25,74,7938.492569176255
Weekly Temperature,Treated,2025-06-25,74,22157.800956644794
Weekly Temperature,Treated,2025-06-25,74,27227.574599181567
Weekly Temperature,Treated,2025-06-25,74,28870.198046095895
Weekly Temperature,Treated,2025-06-25,74,31448.72006946126
Weekly Temperature,Treated,2025-06-25,74,23092.35809331401
Weekly Temperature,Treated,2025-06-25,74,22944.370360584493
Weekly Temperature,Treated,2025-06-25,74,29006.044576690318
Weekly Temperature,Treated,2025-06-25,74,29117.807904231493
Weekly Temperature,Treated,2025-06-25,74,32371.963121919463
Weekly Temperature,Treated,2025-06-25,74,34667.56708725855
Weekly Temperature,Treated,2025-06-25,74,50272.83071860551
Weekly Temperature,Treated,2025-06-25,74,18460.004167434556
Weekly Temperature,Treated,2025-06-25,74,54346.27936062586
Weekly Temperature,Treated,2025-06-25,74,77022.85848100377
Weekly Temperature,Treated,2025-06-25,74,29316.2548014257
Weekly Temperature,Treated,2025-06-25,74,22251.920555568893
Weekly Temperature,Treated,2025-06-25,74,25619.845389182952
Weekly Temperature,Treated,2025-06-25,74,31309.85112526064
Weekly Temperature,Treated,2025-06-25,74,16027.673887914292
Weekly Temperature,Treated,2025-06-25,74,5612.53245615854
Weekly Temperature,Treated,2025-06-25,74,17197.87417218309
Weekly Temperature,Treated,2025-06-25,74,25508.762096155413
Weekly Temperature,Treated,2025-06-25,74,43639.96255841517
Weekly Temperature,Treated,2025-06-25,74,25678.003812057224
Weekly Temperature,Treated,2025-06-25,74,38476.97490302279
Weekly Temperature,Treated,2025-06-25,74,18701.47038685523
Weekly Temperature,Treated,2025-06-25,74,32940.439715194574
Weekly Temperature,Treated,2025-06-25,74,7856.396709690009
Weekly Temperature,Treated,2025-06-25,74,31177.215700701265
Weekly Temperature,Treated,2025-06-25,74,26128.11693178769
Weekly Temperature,Treated,2025-06-25,74,22505.90136774349
Weekly Temperature,Treated,2025-06-25,74,22495.833740487997
Weekly Temperature,Treated,2025-06-25,74,32548.693043796105
Weekly Temperature,Treated,2025-06-25,74,20962.91945667411
Weekly Temperature,Treated,2025-06-25,74,24821.078335331895
Weekly Temperature,Treated,2025-06-25,74,32263.91869276677
Weekly Temperature,Treated,2025-06-25,74,12903.56608525603
Weekly Temperature,Treated,2025-06-25,74,29924.863185990238
Weekly Temperature,Treated,2025-06-25,74,14425.339299544243
Weekly Temperature,Treated,2025-06-25,74,24235.313136017758
Weekly Temperature,Treated,2025-06-25,74,28062.78196218454
Weekly Temperature,Treated,2025-06-25,74,24362.30561152673
Weekly Temperature,Treated,2025-06-25,74,15832.711136376152
Weekly Temperature,Treated,2025-06-25,74,32548.693043796105
Weekly Temperature,Treated,2025-06-25,74,17770.41016603294
Weekly Temperature,Treated,2025-06-25,74,22851.400397352125
Weekly Temperature,Treated,2025-06-25,74,10966.256212485281
Weekly Temperature,Treated,2025-06-25,74,28530.05044877181
Weekly Temperature,Treated,2025-06-25,74,34970.273960622326
Weekly Temperature,Treated,2025-06-25,74,22834.425112170575
Weekly Temperature,Treated,2025-06-25,74,13493.262274989933
Weekly Temperature,Treated,2025-06-25,74,14088.259957969194
Weekly Temperature,Treated,2025-06-25,74,8594.649191922825
Weekly Temperature,Treated,2025-06-25,74,15695.531198597171
Weekly Temperature,Treated,2025-06-25,74,7286.32526851617
Weekly Temperature,Treated,2025-06-25,74,11242.105682742518
Weekly Temperature,Treated,2025-06-25,74,17739.624536105577
Weekly Temperature,Treated,2025-06-25,74,15207.163346952804
Weekly Temperature,Treated,2025-06-25,74,11620.915191704524
Weekly Temperature,Treated,2025-06-25,74,14635.171402863254
Weekly Temperature,Treated,2025-06-25,74,20663.703779327814
Weekly Temperature,Treated,2025-06-25,74,24683.834095400383
Weekly Temperature,Treated,2025-06-25,74,13097.92034177368
Weekly Temperature,Treated,2025-06-25,74,105451.62280903957
Weekly Temperature,Treated,2025-06-25,74,19929.990037476262
Weekly Temperature,Treated,2025-06-25,74,13707.308052640425
Weekly Temperature,Treated,2025-06-25,74,20871.963244005477
Weekly Temperature,Treated,2025-06-25,74,26066.666445930896
Weekly Temperature,Treated,2025-06-25,74,17495.72537228351
Weekly Temperature,Treated,2025-06-25,74,25622.318141668788
Weekly Temperature,Treated,2025-06-25,74,18817.253296095143
Weekly Temperature,Treated,2025-06-25,74,22602.278035649222
Weekly Temperature,Treated,2025-06-25,74,39005.397734870094
Weekly Temperature,Treated,2025-06-25,74,20761.323044445504
Weekly Temperature,Treated,2025-06-25,74,5857.861691008057
Weekly Temperature,Treated,2025-06-25,74,23550.001311392338
Weekly Temperature,Treated,2025-06-25,74,64086.02535900029
Weekly Temperature,Treated,2025-06-25,74,31371.993828680614
Weekly Temperature,Treated,2025-06-25,74,63309.90722996935
Weekly Temperature,Treated,2025-06-25,74,30974.78465463716
Weekly Temperature,Treated,2025-06-25,74,54924.45368186701
Weekly Temperature,Treated,2025-06-25,74,59365.807879282984
Weekly Temperature,Treated,2025-06-25,74,44418.073830585716
Weekly Temperature,Treated,2025-06-25,74,35947.007699962756
Weekly Temperature,Treated,2025-06-25,74,22294.096850504084
Weekly Temperature,Treated,2025-06-25,74,29709.360163623656
Weekly Temperature,Treated,2025-06-25,74,21013.817827501705
Weekly Temperature,Treated,2025-06-25,74,26497.90533420468
Weekly Temperature,Treated,2025-06-25,74,17621.526269329974
Weekly Temperature,Treated,2025-06-25,74,10793.093376760893
Weekly Temperature,Treated,2025-06-25,74,37646.47641273962
Weekly Temperature,Treated,2025-06-25,74,24957.69890189773
Weekly Temperature,Treated,2025-06-25,74,21528.037705897197
Weekly Temperature,Treated,2025-06-25,74,11713.186887606917
Weekly Temperature,Control,2025-06-25,75,73794.16858427154
Weekly Temperature,Control,2025-06-25,75,35945.39983702222
Weekly Temperature,Control,2025-06-25,75,2083.4704358978415
Weekly Temperature,Control,2025-06-25,75,8368.08804772507
Weekly Temperature,Control,2025-06-25,75,40052.996342615355
Weekly Temperature,Control,2025-06-25,75,38865.07339502591
Weekly Temperature,Control,2025-06-25,75,83519.64312076729
Weekly Temperature,Control,2025-06-25,75,5709.662151641257
Weekly Temperature,Control,2025-06-25,75,52977.33993053072
Weekly Temperature,Control,2025-06-25,75,16667.948210179373
Weekly Temperature,Control,2025-06-25,75,15707.423863013688
