date,field_cattle_tag,oyster,treatment,Predicted_Volume_Poly,experiment
20250520,81,14,Control,41806.77069844087,weekly fresh water
20250520,81,15,Control,45314.49626662163,weekly fresh water
20250520,81,16,Control,32573.89441560302,weekly fresh water
20250520,81,17,Control,61670.80456710147,weekly fresh water
20250520,81,18,Control,23206.111881035715,weekly fresh water
20250520,81,19,Control,61443.09067622763,weekly fresh water
20250520,81,20,Control,23590.93802733295,weekly fresh water
20250520,81,21,Control,106947.96258540035,weekly fresh water
20250520,81,22,Control,34620.69144586376,weekly fresh water
20250520,81,23,Control,38476.4981418135,weekly fresh water
20250520,81,24,Control,60989.375540794616,weekly fresh water
20250520,81,25,Control,81356.43940296462,weekly fresh water
20250520,81,26,Control,60754.98534774405,weekly fresh water
20250520,81,27,Control,50743.56344591438,weekly fresh water
20250520,81,28,Control,41372.5419092861,weekly fresh water
20250520,81,29,Control,66840.53427610366,weekly fresh water
20250520,81,30,Control,44082.274547054985,weekly fresh water
20250520,81,31,Control,51167.82770079124,weekly fresh water
20250520,81,32,Control,95004.17188381232,weekly fresh water
20250520,81,33,Control,53963.01704840516,weekly fresh water
20250520,81,34,Control,52489.84940493961,weekly fresh water
20250520,81,35,Control,33206.331278102705,weekly fresh water
20250520,81,36,Control,47360.33348878812,weekly fresh water
20250520,81,37,Control,42879.0260088284,weekly fresh water
20250520,81,38,Control,49665.14127630045,weekly fresh water
20250520,81,39,Control,65517.82858306487,weekly fresh water
20250520,81,40,Control,55031.0195351514,weekly fresh water
20250520,81,41,Control,66051.17592480262,weekly fresh water
20250520,81,42,Control,67546.56596673543,weekly fresh water
20250520,81,43,Control,62865.381810281484,weekly fresh water
20250520,81,44,Control,42707.60272362019,weekly fresh water
20250520,81,45,Control,41701.81130398826,weekly fresh water
20250520,81,46,Control,49063.122137430924,weekly fresh water
20250520,81,47,Control,56036.76858345642,weekly fresh water
20250520,81,48,Control,50939.981836668274,weekly fresh water
20250520,81,49,Control,53654.19091557541,weekly fresh water
20250520,81,50,Control,90720.17220951043,weekly fresh water
20250520,81,51,Control,37180.416397077715,weekly fresh water
20250520,81,52,Control,36324.87209367937,weekly fresh water
20250520,81,53,Control,78595.7603340486,weekly fresh water
20250520,81,54,Control,77146.05205160198,weekly fresh water
20250520,81,55,Control,54637.41699995172,weekly fresh water
20250520,81,56,Control,58857.21958080673,weekly fresh water
20250520,81,57,Control,40851.433470502656,weekly fresh water
20250520,81,58,Control,63555.36772320782,weekly fresh water
20250520,81,59,Control,52441.486546795684,weekly fresh water
20250520,81,60,Control,97443.01060685542,weekly fresh water
20250520,81,61,Control,31124.26848548728,weekly fresh water
20250520,81,62,Control,45998.691726075354,weekly fresh water
20250520,81,63,Control,34753.43129710031,weekly fresh water
20250520,81,64,Control,65862.12776477468,weekly fresh water
20250520,81,65,Control,42332.057971076734,weekly fresh water
20250520,81,66,Control,28108.619356647025,weekly fresh water
20250520,81,67,Control,35408.66179349029,weekly fresh water
20250520,81,68,Control,43467.46062056221,weekly fresh water
20250520,81,69,Control,40460.12370353732,weekly fresh water
20250520,81,70,Control,45533.198417043444,weekly fresh water
20250520,81,71,Control,75302.58319450592,weekly fresh water
20250520,81,72,Control,53800.03862457619,weekly fresh water
20250520,81,73,Control,47515.25730636771,weekly fresh water
20250520,81,74,Control,76126.10535492333,weekly fresh water
20250520,81,75,Control,42585.25150686414,weekly fresh water
20250520,81,76,Control,68391.76273779181,weekly fresh water
20250520,81,77,Control,54755.01939865835,weekly fresh water
20250520,81,78,Control,47187.98615644417,weekly fresh water
20250520,81,79,Control,75871.44361180165,weekly fresh water
20250520,81,80,Control,62548.2428278865,weekly fresh water
20250520,81,81,Control,44133.684194018235,weekly fresh water
20250520,81,82,Control,73578.55361456747,weekly fresh water
20250520,81,83,Control,55061.521817028144,weekly fresh water
20250520,81,84,Control,58461.713837317584,weekly fresh water
20250520,81,85,Control,34735.82322977501,weekly fresh water
20250520,81,86,Control,29768.208947655097,weekly fresh water
20250520,81,87,Control,52549.43138039237,weekly fresh water
20250520,81,88,Control,35102.41927330398,weekly fresh water
20250520,81,89,Control,41303.240866753564,weekly fresh water
20250520,81,90,Control,68973.30208759918,weekly fresh water
20250520,81,91,Control,41552.43905640187,weekly fresh water
20250520,81,92,Control,53562.91961535151,weekly fresh water
20250520,81,93,Control,99676.26430921663,weekly fresh water
20250520,81,94,Control,41036.492144991294,weekly fresh water
20250520,81,95,Control,35121.06299629902,weekly fresh water
20250520,81,96,Control,73500.95267805428,weekly fresh water
20250520,81,97,Control,113378.74258040047,weekly fresh water
20250520,81,98,Control,96592.34326813355,weekly fresh water
20250520,81,99,Control,57623.187937307914,weekly fresh water
20250520,81,100,Control,52315.40098857481,weekly fresh water
20250520,81,101,Control,53966.10477183669,weekly fresh water
20250520,81,102,Control,70602.91295801006,weekly fresh water
20250520,81,103,Control,54694.1067293876,weekly fresh water
20250520,81,104,Control,42185.77711091215,weekly fresh water
20250520,81,105,Control,63037.61642057971,weekly fresh water
20250520,81,106,Control,52071.782620039565,weekly fresh water
20250520,81,107,Control,110291.43194358851,weekly fresh water
20250520,81,108,Control,72042.07313045413,weekly fresh water
20250520,81,109,Control,89507.15323658884,weekly fresh water
20250520,82,1,Control,41467.84330201404,weekly fresh water
20250520,82,2,Control,47076.10920747841,weekly fresh water
20250520,82,3,Control,58467.74735201594,weekly fresh water
20250520,82,4,Control,64438.86080366648,weekly fresh water
20250520,82,5,Control,61518.99512369165,weekly fresh water
20250520,82,6,Control,83853.08041869606,weekly fresh water
20250520,82,7,Control,56593.31349476948,weekly fresh water
20250520,82,8,Control,43585.5149907124,weekly fresh water
20250520,82,9,Control,101886.53895722021,weekly fresh water
20250520,82,10,Control,67885.6247321344,weekly fresh water
20250520,82,11,Control,51624.461959832915,weekly fresh water
20250520,82,12,Control,63670.442836493254,weekly fresh water
20250520,82,13,Control,51746.859703092676,weekly fresh water
20250520,82,14,Control,48875.09298674975,weekly fresh water
20250520,82,15,Control,90633.59502016555,weekly fresh water
20250520,82,16,Control,39510.979657512114,weekly fresh water
20250520,82,17,Control,56544.7044472666,weekly fresh water
20250520,82,18,Control,40566.223539324594,weekly fresh water
20250520,82,19,Control,45133.170245845875,weekly fresh water
20250520,82,20,Control,44644.525677004276,weekly fresh water
20250520,82,21,Control,44258.686277225584,weekly fresh water
20250520,82,22,Control,56910.24377548165,weekly fresh water
20250520,82,23,Control,26110.49219767878,weekly fresh water
20250520,82,24,Control,47963.051955860894,weekly fresh water
20250520,82,25,Control,46599.40074155679,weekly fresh water
20250520,82,26,Control,69097.79545678946,weekly fresh water
20250520,82,27,Control,34731.0052329505,weekly fresh water
20250520,82,28,Control,78004.27652517581,weekly fresh water
20250520,82,29,Control,53710.16250218623,weekly fresh water
20250520,82,30,Control,60457.01441573529,weekly fresh water
20250520,82,31,Control,46244.476546878635,weekly fresh water
20250520,82,32,Control,31530.871204314113,weekly fresh water
20250520,82,33,Control,39830.13151354657,weekly fresh water
20250520,82,34,Control,72302.0033270259,weekly fresh water
20250520,82,35,Control,45728.52276416366,weekly fresh water
20250520,82,36,Control,46560.07681665364,weekly fresh water
20250520,82,37,Control,36035.37179512122,weekly fresh water
20250520,82,38,Control,14903.669846160912,weekly fresh water
20250520,82,39,Control,63478.09685580121,weekly fresh water
20250520,82,40,Control,28973.763620806363,weekly fresh water
20250520,82,41,Control,31429.101202383943,weekly fresh water
20250520,82,42,Control,62890.58485812761,weekly fresh water
20250520,82,43,Control,50228.13119040069,weekly fresh water
20250520,82,44,Control,49651.03760708368,weekly fresh water
20250520,82,45,Control,18705.159173722015,weekly fresh water
20250520,82,46,Control,38120.6164669876,weekly fresh water
20250520,82,47,Control,47212.81291413227,weekly fresh water
20250520,82,48,Control,73494.59331496664,weekly fresh water
20250520,82,49,Control,14655.323530919988,weekly fresh water
20250520,82,50,Control,65960.33397712112,weekly fresh water
20250520,82,51,Control,67822.78055158486,weekly fresh water
20250520,82,52,Control,44472.39761375119,weekly fresh water
20250520,82,53,Control,52639.67897214132,weekly fresh water
20250520,82,54,Control,42365.14009156183,weekly fresh water
20250520,82,55,Control,54957.74529004794,weekly fresh water
20250520,82,56,Control,27108.291558264507,weekly fresh water
20250520,82,57,Control,53665.59340578223,weekly fresh water
20250520,82,58,Control,32109.12660725889,weekly fresh water
20250520,82,59,Control,62044.68418211292,weekly fresh water
20250520,82,60,Control,46630.71494950238,weekly fresh water
20250520,82,61,Control,43680.10880340183,weekly fresh water
20250520,82,62,Control,37062.24942584174,weekly fresh water
20250520,82,63,Control,115286.4948328961,weekly fresh water
20250520,82,64,Control,72920.15858687116,weekly fresh water
20250520,82,65,Control,53615.08188150283,weekly fresh water
20250520,82,66,Control,76584.83497948678,weekly fresh water
20250520,82,67,Control,28564.712318148653,weekly fresh water
20250520,82,68,Control,40536.62655440654,weekly fresh water
20250520,82,69,Control,70248.96878184318,weekly fresh water
20250520,82,70,Control,20010.92884024072,weekly fresh water
20250520,82,71,Control,58873.42417599891,weekly fresh water
20250520,82,72,Control,61574.946622752,weekly fresh water
20250520,82,73,Control,20489.597607946125,weekly fresh water
20250520,82,74,Control,35035.80335388468,weekly fresh water
20250520,82,75,Control,45511.36962849311,weekly fresh water
20250520,82,76,Control,32892.90145052562,weekly fresh water
20250520,82,77,Control,36589.946837498006,weekly fresh water
20250520,82,78,Control,61435.839751509324,weekly fresh water
20250520,82,79,Control,40712.06755962901,weekly fresh water
20250520,82,80,Control,22865.54539115371,weekly fresh water
20250520,82,81,Control,56333.42184236432,weekly fresh water
20250520,82,82,Control,49952.07280398157,weekly fresh water
20250520,82,83,Control,54237.08595282088,weekly fresh water
20250520,82,84,Control,35823.34033977652,weekly fresh water
20250520,82,85,Control,58195.16508148571,weekly fresh water
20250520,82,86,Control,57032.76201947141,weekly fresh water
20250520,82,87,Control,38916.34065030547,weekly fresh water
20250520,82,88,Control,49740.14974065201,weekly fresh water
20250520,82,89,Control,44813.69332146611,weekly fresh water
20250520,82,90,Control,20818.582204772363,weekly fresh water
20250520,83,1,Temperature,94608.50942284819,weekly temperature
20250520,83,2,Temperature,72949.97374946339,weekly temperature
20250520,83,3,Temperature,69575.04519066855,weekly temperature
20250520,83,4,Temperature,60246.13461148279,weekly temperature
20250520,83,5,Temperature,67376.95550314151,weekly temperature
20250520,83,6,Temperature,49808.96597699958,weekly temperature
20250520,83,7,Temperature,85697.11872233257,weekly temperature
20250520,83,8,Temperature,62508.577675565044,weekly temperature
20250520,83,9,Temperature,65959.7733168008,weekly temperature
20250520,83,11,Temperature,62419.45850065649,weekly temperature
20250520,83,12,Temperature,82232.6441277321,weekly temperature
20250520,83,14,Temperature,90045.8863842535,weekly temperature
20250520,83,15,Temperature,67698.33937470333,weekly temperature
20250520,83,16,Temperature,86512.08059184294,weekly temperature
20250520,83,17,Temperature,90021.84226406035,weekly temperature
20250520,83,18,Temperature,82864.52542876615,weekly temperature
20250520,83,19,Temperature,65562.14538715522,weekly temperature
20250520,83,20,Temperature,43932.9827183446,weekly temperature
20250520,83,21,Temperature,76620.56671238114,weekly temperature
20250520,83,22,Temperature,79014.59747578374,weekly temperature
20250520,83,23,Temperature,83756.32624350603,weekly temperature
20250520,83,24,Temperature,47315.92311935584,weekly temperature
20250520,83,25,Temperature,87017.80069426283,weekly temperature
20250520,83,26,Temperature,76925.76158950546,weekly temperature
20250520,83,27,Temperature,27149.06705838164,weekly temperature
20250520,83,28,Temperature,111684.89126783976,weekly temperature
20250520,83,29,Temperature,73171.37482100268,weekly temperature
20250520,83,30,Temperature,71742.24735941531,weekly temperature
20250520,83,31,Temperature,91725.19608753004,weekly temperature
20250520,83,32,Temperature,51675.636732863815,weekly temperature
20250520,83,33,Temperature,113284.5332851892,weekly temperature
20250520,83,34,Temperature,57207.14592212302,weekly temperature
20250520,83,35,Temperature,58507.9982085198,weekly temperature
20250520,83,36,Temperature,60652.73535398813,weekly temperature
20250520,83,37,Temperature,90444.22122877798,weekly temperature
20250520,83,38,Temperature,104202.50795214702,weekly temperature
20250520,83,39,Temperature,66338.15404496797,weekly temperature
20250520,83,40,Temperature,129596.9064110082,weekly temperature
20250520,83,41,Temperature,89405.51609032018,weekly temperature
20250520,83,42,Temperature,69203.02452968672,weekly temperature
20250520,83,43,Temperature,25825.00370240934,weekly temperature
20250520,83,44,Temperature,32791.269875925485,weekly temperature
20250520,83,45,Temperature,35928.956148293146,weekly temperature
20250520,83,46,Temperature,60188.435030376946,weekly temperature
20250520,83,47,Temperature,69638.83898257634,weekly temperature
20250520,83,48,Temperature,52210.43271926326,weekly temperature
20250520,83,49,Temperature,54770.82669268495,weekly temperature
20250520,83,50,Temperature,76698.41248963845,weekly temperature
20250520,83,51,Temperature,16856.15742137371,weekly temperature
20250520,83,52,Temperature,38679.59754026565,weekly temperature
20250520,83,53,Temperature,54356.99240399517,weekly temperature
20250520,83,54,Temperature,50431.46776195764,weekly temperature
20250520,83,55,Temperature,92048.43904663634,weekly temperature
20250520,83,56,Temperature,48592.510877051755,weekly temperature
20250520,83,57,Temperature,63867.64766175524,weekly temperature
20250520,83,58,Temperature,71668.46916904526,weekly temperature
20250520,83,59,Temperature,87635.98570284277,weekly temperature
20250520,83,60,Temperature,52936.94941877232,weekly temperature
20250520,83,61,Temperature,27534.795278096703,weekly temperature
20250520,83,62,Temperature,33022.135153756724,weekly temperature
20250520,83,63,Temperature,31112.453328865682,weekly temperature
20250520,83,64,Temperature,74549.62434524088,weekly temperature
20250520,83,65,Temperature,99557.39785449802,weekly temperature
20250520,83,66,Temperature,65314.539605292564,weekly temperature
20250520,83,67,Temperature,102629.38460285778,weekly temperature
20250520,83,68,Temperature,38996.04061684634,weekly temperature
20250520,83,69,Temperature,92457.21971510135,weekly temperature
20250520,83,72,Temperature,58316.77074727006,weekly temperature
20250520,83,73,Temperature,98959.13023408028,weekly temperature
20250520,83,74,Temperature,64605.74436885612,weekly temperature
20250520,83,75,Temperature,31381.361289555134,weekly temperature
20250520,83,76,Temperature,57555.67266190372,weekly temperature
20250520,83,77,Temperature,37085.93894598566,weekly temperature
20250520,83,78,Temperature,53600.25601398999,weekly temperature
20250520,83,79,Temperature,88169.55616798205,weekly temperature
20250520,83,80,Temperature,29781.062907491025,weekly temperature
20250520,83,81,Temperature,89226.6620339098,weekly temperature
20250520,83,82,Temperature,38683.44829512366,weekly temperature
20250520,83,83,Temperature,61461.43930068519,weekly temperature
20250520,83,84,Temperature,40149.123864921974,weekly temperature
20250520,83,85,Temperature,47826.42483078706,weekly temperature
20250520,83,86,Temperature,104755.39649086312,weekly temperature
20250520,83,87,Temperature,77431.8228106287,weekly temperature
20250520,83,88,Temperature,135456.1436345143,weekly temperature
20250520,83,89,Temperature,50630.849823512515,weekly temperature
20250520,83,90,Temperature,53890.31466013318,weekly temperature
20250520,83,91,Temperature,90895.10322571038,weekly temperature
20250520,83,92,Temperature,63988.625371355316,weekly temperature
20250520,83,93,Temperature,57896.013422589254,weekly temperature
20250520,83,94,Temperature,43419.024412801984,weekly temperature
20250520,83,95,Temperature,37610.710960601195,weekly temperature
20250520,83,96,Temperature,49411.224203042235,weekly temperature
20250520,84,1,Salinity,132979.218432535,weekly fresh water
20250520,84,2,Salinity,84942.49364115093,weekly fresh water
20250520,84,3,Salinity,84568.77664953796,weekly fresh water
20250520,84,4,Salinity,118758.60341463434,weekly fresh water
20250520,84,5,Salinity,83442.66951094316,weekly fresh water
20250520,84,6,Salinity,68413.03743153485,weekly fresh water
20250520,84,7,Salinity,89961.9960542608,weekly fresh water
20250520,84,8,Salinity,55077.590353317544,weekly fresh water
20250520,84,9,Salinity,39009.17611147725,weekly fresh water
20250520,84,10,Salinity,67558.99721905822,weekly fresh water
20250520,84,11,Salinity,42258.90138990879,weekly fresh water
20250520,84,12,Salinity,67985.44972427194,weekly fresh water
20250520,84,13,Salinity,86654.16137583986,weekly fresh water
20250520,84,14,Salinity,53789.91170961135,weekly fresh water
20250520,84,15,Salinity,50320.51891826869,weekly fresh water
20250520,84,16,Salinity,39691.382424839365,weekly fresh water
20250520,84,17,Salinity,88102.02072780275,weekly fresh water
20250520,84,18,Salinity,86436.0312457513,weekly fresh water
20250520,84,19,Salinity,102431.62856140661,weekly fresh water
20250520,84,20,Salinity,76811.3120434523,weekly fresh water
20250520,84,21,Salinity,46505.01082891639,weekly fresh water
20250520,84,22,Salinity,72547.03802219634,weekly fresh water
20250520,84,23,Salinity,69804.39685963532,weekly fresh water
20250520,84,24,Salinity,52633.237458366115,weekly fresh water
20250520,84,25,Salinity,53397.55267093817,weekly fresh water
20250520,84,26,Salinity,70707.42326006846,weekly fresh water
20250520,84,27,Salinity,63689.436743902625,weekly fresh water
20250520,84,28,Salinity,32294.170427706078,weekly fresh water
20250520,84,29,Salinity,39436.543746806696,weekly fresh water
20250520,84,30,Salinity,55150.52239766996,weekly fresh water
20250520,84,31,Salinity,84652.91895900962,weekly fresh water
20250520,84,32,Salinity,64705.840236135424,weekly fresh water
20250520,84,33,Salinity,69660.92193291467,weekly fresh water
20250520,84,34,Salinity,62025.865473939295,weekly fresh water
20250520,84,35,Salinity,56769.16512151697,weekly fresh water
20250520,84,36,Salinity,43562.470549232356,weekly fresh water
20250520,84,37,Salinity,51123.12163146421,weekly fresh water
20250520,84,38,Salinity,61252.23874661898,weekly fresh water
20250520,84,39,Salinity,81126.50876770695,weekly fresh water
20250520,84,40,Salinity,83189.4619292138,weekly fresh water
20250520,84,41,Salinity,37180.545850872586,weekly fresh water
20250520,84,42,Salinity,34854.93988074035,weekly fresh water
20250520,84,43,Salinity,48585.39800332702,weekly fresh water
20250520,84,44,Salinity,49732.05461593643,weekly fresh water
20250520,84,45,Salinity,33490.7613641698,weekly fresh water
20250520,84,46,Salinity,79134.8753014122,weekly fresh water
20250520,84,47,Salinity,26232.981804235438,weekly fresh water
20250520,84,48,Salinity,80342.17140847497,weekly fresh water
20250520,84,49,Salinity,58476.24852781024,weekly fresh water
20250520,84,50,Salinity,90808.7169953469,weekly fresh water
20250520,84,51,Salinity,27020.11153246471,weekly fresh water
20250520,84,52,Salinity,63011.852411958054,weekly fresh water
20250520,84,53,Salinity,62811.897735211445,weekly fresh water
20250520,84,54,Salinity,47961.8371448853,weekly fresh water
20250520,84,55,Salinity,56722.17871911304,weekly fresh water
20250520,84,56,Salinity,127574.15725774724,weekly fresh water
20250520,84,57,Salinity,98722.21334913778,weekly fresh water
20250520,84,58,Salinity,72875.83426401435,weekly fresh water
20250520,84,59,Salinity,61951.32395438837,weekly fresh water
20250520,84,60,Salinity,43370.60227624084,weekly fresh water
20250520,84,61,Salinity,57491.31554887269,weekly fresh water
20250520,84,62,Salinity,93956.48949674262,weekly fresh water
20250520,84,63,Salinity,67694.24162892796,weekly fresh water
20250520,84,64,Salinity,47367.86736643508,weekly fresh water
20250520,84,65,Salinity,47546.64976258628,weekly fresh water
20250520,84,66,Salinity,70562.34005695833,weekly fresh water
20250520,84,67,Salinity,52070.27990256091,weekly fresh water
20250520,84,68,Salinity,38402.82999152977,weekly fresh water
20250520,84,69,Salinity,52140.959139706334,weekly fresh water
20250520,84,70,Salinity,63618.780219977794,weekly fresh water
20250520,84,71,Salinity,45601.16933765382,weekly fresh water
20250520,84,72,Salinity,69036.06338310157,weekly fresh water
20250520,84,73,Salinity,33701.81146267333,weekly fresh water
20250520,84,74,Salinity,58531.342300880744,weekly fresh water
20250520,84,75,Salinity,53779.47583229502,weekly fresh water
20250520,84,76,Salinity,47475.19653495721,weekly fresh water
20250520,84,77,Salinity,25143.232252467795,weekly fresh water
20250520,84,78,Salinity,53921.191076575255,weekly fresh water
20250520,84,79,Salinity,65090.083895328964,weekly fresh water
20250520,84,80,Salinity,32048.899636426737,weekly fresh water
20250520,84,81,Salinity,47441.96444880201,weekly fresh water
20250520,84,82,Salinity,48988.371227604715,weekly fresh water
20250520,84,83,Salinity,101465.73411131506,weekly fresh water
20250520,84,84,Salinity,18295.15568707844,weekly fresh water
20250520,84,85,Salinity,53521.09496218963,weekly fresh water
20250520,84,86,Salinity,63829.79520842673,weekly fresh water
20250520,84,87,Salinity,47007.005224477776,weekly fresh water
20250520,84,88,Salinity,52206.48073916166,weekly fresh water
20250520,84,89,Salinity,72120.3953437822,weekly fresh water
20250520,84,90,Salinity,76486.82340931435,weekly fresh water
20250520,84,91,Salinity,85711.18565078583,weekly fresh water
20250520,84,92,Salinity,48389.360224912845,weekly fresh water
20250520,84,93,Salinity,66407.71193532103,weekly fresh water
20250520,84,94,Salinity,52934.27256687643,weekly fresh water
20250520,84,95,Salinity,65431.42904887929,weekly fresh water
20250520,84,96,Salinity,85704.31058240107,weekly fresh water
20250520,84,97,Salinity,31688.495727788424,weekly fresh water
20250520,84,98,Salinity,60066.686388029295,weekly fresh water
20250520,84,99,Salinity,66700.13914863963,weekly fresh water
20250520,84,100,Salinity,48726.38299256118,weekly fresh water
20250520,84,101,Salinity,35644.04777359983,weekly fresh water
20250520,84,102,Salinity,70299.96941241698,weekly fresh water
20250520,84,103,Salinity,65047.773148495064,weekly fresh water
20250520,84,104,Salinity,66955.50055583593,weekly fresh water
20250520,84,105,Salinity,53197.50026543267,weekly fresh water
20250520,84,106,Salinity,49259.134265076325,weekly fresh water
20250520,84,107,Salinity,88176.55820918364,weekly fresh water
20250520,84,108,Salinity,88852.58064229228,weekly fresh water
20250520,84,109,Salinity,69969.3254812415,weekly fresh water
20250520,84,110,Salinity,77233.80008613254,weekly fresh water
20250520,84,111,Salinity,65207.98309186434,weekly fresh water
20250520,84,112,Salinity,117643.02462180243,weekly fresh water
20250520,84,113,Salinity,30561.616692385673,weekly fresh water
20250520,85,1,Temperature,115830.32758756675,weekly temperature
20250520,85,2,Temperature,115819.84634843783,weekly temperature
20250520,85,3,Temperature,53226.66056414468,weekly temperature
20250520,85,4,Temperature,91068.57706383424,weekly temperature
20250520,85,5,Temperature,67826.78034284449,weekly temperature
20250520,85,6,Temperature,60124.07622248812,weekly temperature
20250520,85,7,Temperature,38332.35495258622,weekly temperature
20250520,85,8,Temperature,57288.10125063885,weekly temperature
20250520,85,9,Temperature,42066.609405092066,weekly temperature
20250520,85,10,Temperature,58440.02150524827,weekly temperature
20250520,85,11,Temperature,91085.63413564497,weekly temperature
20250520,85,12,Temperature,57235.33088109903,weekly temperature
20250520,85,13,Temperature,52033.73672781608,weekly temperature
20250520,85,14,Temperature,95303.79752896217,weekly temperature
20250520,85,15,Temperature,62581.14261121073,weekly temperature
20250520,85,16,Temperature,89122.33397621878,weekly temperature
20250520,85,17,Temperature,54924.7879265729,weekly temperature
20250520,85,18,Temperature,58625.16551847804,weekly temperature
20250520,85,19,Temperature,79121.46533287951,weekly temperature
20250520,85,20,Temperature,65797.01231049956,weekly temperature
20250520,85,21,Temperature,58734.95734085041,weekly temperature
20250520,85,22,Temperature,85454.9824488573,weekly temperature
20250520,85,23,Temperature,94625.54043917594,weekly temperature
20250520,85,24,Temperature,71711.25362285,weekly temperature
20250520,85,25,Temperature,65070.69101317997,weekly temperature
20250520,85,26,Temperature,37535.82998400282,weekly temperature
20250520,85,27,Temperature,116178.43856874168,weekly temperature
20250520,85,28,Temperature,111737.70315705476,weekly temperature
20250520,85,29,Temperature,37346.16209793312,weekly temperature
20250520,85,30,Temperature,67797.2256803818,weekly temperature
20250520,85,31,Temperature,32406.36305692869,weekly temperature
20250520,85,32,Temperature,47806.23651884608,weekly temperature
20250520,85,33,Temperature,72573.97962716188,weekly temperature
20250520,85,34,Temperature,49688.002994721464,weekly temperature
20250520,85,35,Temperature,75477.12854052764,weekly temperature
20250520,85,36,Temperature,84922.99058879584,weekly temperature
20250520,85,37,Temperature,32215.510936641527,weekly temperature
20250520,85,38,Temperature,55071.6215667433,weekly temperature
20250520,85,39,Temperature,61262.86769833599,weekly temperature
20250520,85,40,Temperature,72447.46359530273,weekly temperature
20250520,85,41,Temperature,60228.207620211964,weekly temperature
20250520,85,42,Temperature,85451.95596348293,weekly temperature
20250520,85,43,Temperature,83495.10022231666,weekly temperature
20250520,85,44,Temperature,80066.55723555425,weekly temperature
20250520,85,45,Temperature,93618.16673061714,weekly temperature
20250520,85,46,Temperature,113015.06093179206,weekly temperature
20250520,85,47,Temperature,49543.155246124195,weekly temperature
20250520,85,48,Temperature,107412.68450803982,weekly temperature
20250520,85,49,Temperature,96374.76210762784,weekly temperature
20250520,85,50,Temperature,63214.48053483534,weekly temperature
20250520,85,51,Temperature,84948.5197237373,weekly temperature
20250520,85,52,Temperature,64847.367265438166,weekly temperature
20250520,85,53,Temperature,40317.30240140861,weekly temperature
20250520,85,54,Temperature,25156.17086372801,weekly temperature
20250520,85,55,Temperature,81816.72558458583,weekly temperature
20250520,85,56,Temperature,65482.88378668796,weekly temperature
20250520,85,57,Temperature,64891.62364606625,weekly temperature
20250520,85,58,Temperature,69385.74155595209,weekly temperature
20250520,85,59,Temperature,59081.72792280014,weekly temperature
20250520,85,60,Temperature,31269.882247283196,weekly temperature
20250520,85,61,Temperature,82760.75029738601,weekly temperature
20250520,85,62,Temperature,74199.78752376525,weekly temperature
20250520,85,63,Temperature,90910.37230322439,weekly temperature
20250520,85,64,Temperature,71500.67236984643,weekly temperature
20250520,85,65,Temperature,55580.84732903031,weekly temperature
20250520,85,66,Temperature,72450.51013939944,weekly temperature
20250520,85,67,Temperature,65778.12791350127,weekly temperature
20250520,85,68,Temperature,42929.08746649875,weekly temperature
20250520,85,69,Temperature,73668.09899058024,weekly temperature
20250520,85,70,Temperature,69921.69771400507,weekly temperature
20250520,85,71,Temperature,43986.83640666799,weekly temperature
20250520,85,72,Temperature,47728.07351898795,weekly temperature
20250520,85,73,Temperature,44581.83784028822,weekly temperature
20250520,85,74,Temperature,44768.513925293504,weekly temperature
20250520,85,75,Temperature,68541.4654316017,weekly temperature
20250520,85,76,Temperature,36548.72519982056,weekly temperature
20250520,85,77,Temperature,62537.341171698354,weekly temperature
20250520,85,78,Temperature,55753.17326367648,weekly temperature
20250520,85,79,Temperature,78581.20012716045,weekly temperature
20250520,85,80,Temperature,43726.290966707296,weekly temperature
20250520,85,81,Temperature,48029.71992532391,weekly temperature
20250520,85,82,Temperature,52976.44815031215,weekly temperature
20250520,85,83,Temperature,72711.53595332502,weekly temperature
20250520,85,84,Temperature,40162.81728748318,weekly temperature
20250520,85,85,Temperature,77603.54012413697,weekly temperature
20250520,85,86,Temperature,43927.43831506965,weekly temperature
20250520,85,87,Temperature,72066.76772839983,weekly temperature
20250520,85,88,Temperature,45100.63988342414,weekly temperature
20250520,85,89,Temperature,17177.37503036166,weekly temperature
20250520,85,90,Temperature,53999.143050283514,weekly temperature
20250520,85,91,Temperature,33823.44287805092,weekly temperature
20250520,85,92,Temperature,33876.416243641084,weekly temperature
20250520,85,93,Temperature,41790.06048691175,weekly temperature
20250520,85,94,Temperature,60049.48906203183,weekly temperature
20250520,85,95,Temperature,50570.092578011856,weekly temperature
20250520,85,96,Temperature,61203.59271106287,weekly temperature
20250520,85,97,Temperature,31393.2489385371,weekly temperature
20250520,85,98,Temperature,39719.81730048098,weekly temperature
20250520,85,99,Temperature,33734.813233307344,weekly temperature
20250520,85,100,Temperature,67688.87510508878,weekly temperature
20250520,85,101,Temperature,58712.59003672091,weekly temperature
20250520,85,102,Temperature,67950.56436203037,weekly temperature
20250520,85,103,Temperature,33304.690828871055,weekly temperature
20250520,85,104,Temperature,69685.3887025019,weekly temperature
20250520,85,105,Temperature,102285.73541434448,weekly temperature
20250520,85,106,Temperature,62726.09254278331,weekly temperature
20250520,85,107,Temperature,26374.062563930456,weekly temperature
20250520,85,108,Temperature,63868.681988921206,weekly temperature
20250520,86,1,Control,54505.92771153161,weekly fresh water
20250520,86,2,Control,26774.134624621314,weekly fresh water
