field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
94,20240909,52,45.98,33.46,15.86,,,IMG_6956
94,20240909,53,42.84,30.82,13.83,,,IMG_6956
94,20240909,54,44.98,32.37,13.9,,,IMG_6956
94,20240909,55,43.2,28.25,19.39,,,IMG_6956
94,20240909,56,35.64,38.3,15.15,,,IMG_6956
94,20240909,57,42.45,30.85,14.01,,,IMG_6956
94,20240909,58,46.84,33.96,11.43,,,IMG_6956
94,20240909,59,43.27,28.67,9.71,,,IMG_6956
94,20240909,60,35.42,34.5,14.86,,,IMG_6956
94,20240909,61,38.43,43.07,14.95,,,IMG_6956
94,20240909,62,50.69,43.62,12.11,,,IMG_6956
94,20240909,63,42.76,35.53,14.05,,,IMG_6956
94,20240909,64,39.44,33.31,13.75,,,IMG_6956
94,20240909,65,45.84,36.02,15.75,,,IMG_6956
94,20240909,66,64.24,40.48,18.94,,,IMG_6956
94,20240909,67,42.48,33.06,19.95,,,IMG_6956
94,20240909,68,47.27,38.18,13.61,,,IMG_6956
94,20240909,69,53.34,36.75,12.44,,,IMG_6956
94,20240909,70,44.56,33.65,15.01,,,IMG_6956
94,20240909,71,53.69,36.96,14.65,,,IMG_6956
94,20240909,72,37.46,29.37,13.43,,,IMG_6956
94,20240909,73,46.55,46.05,13.16,,,IMG_6956
94,20240909,74,44.14,38.84,13.52,,,IMG_6956
94,20240909,75,46.97,35.91,11.6,,,IMG_6956
94,20240909,76,48.01,30.01,18.31,,,IMG_6956
94,20240909,77,36.12,27.92,14.02,,,IMG_6956
94,20240909,78,41.7,33.17,11.26,,,IMG_6956
94,20240909,79,42,32.25,17.29,,,IMG_6956
94,20240909,80,45.85,32,13.51,,,IMG_6956
94,20240909,81,40.53,41.67,14,,,IMG_6956
94,20240909,82,43.57,44.44,13.86,,,IMG_6956
94,20240909,83,41.15,32.76,14.28,,,IMG_6956
94,20240909,84,44.66,38.75,12.32,,,IMG_6956
94,20240909,85,55.75,44.7,16.05,,,IMG_6956
94,20240909,86,51.64,25.64,14.26,,,IMG_6956
94,20240909,87,38.3,35.42,13.54,,,IMG_6956
94,20240909,88,37.06,35.06,13.38,,,IMG_6956
94,20240909,89,47.6,31.81,13.75,,,IMG_6956
94,20240909,90,33.5,38.65,12.67,,,IMG_6956
94,20240909,91,44.96,37.7,14.84,,,IMG_6956
94,20240909,92,43.93,29.41,15.2,,,IMG_6956
94,20240909,93,37.99,50.13,13.1,,,IMG_6956
94,20240909,94,46.66,36.33,13.58,,,IMG_6956
94,20240909,95,50.12,30.4,13.52,,,IMG_6956
94,20240909,96,38.23,39.06,15.69,,,IMG_6956
94,20240909,97,45.52,34.12,15.75,,,IMG_6956
94,20240909,98,50,35.54,13.74,,,IMG_6956
94,20240909,99,42.85,38.53,10.63,,,IMG_6956
94,20240909,100,53.65,37.45,15.05,,,IMG_6956
94,20240909,101,44.77,36.69,11.48,,,IMG_6956
94,20240909,102,20.31,15.43,3.11,1,,IMG_6956
87,20240909,1,46.09,44.43,16.33,,,IMG_6956
87,20240909,2,36.7,42.4,13.95,,,IMG_6956
87,20240909,3,48.22,37,12.76,,,IMG_6956
87,20240909,4,36.49,36.87,19,,,IMG_6956
87,20240909,5,43.95,39.16,14.13,,,IMG_6956
87,20240909,6,43.41,30.63,11.7,,,IMG_6956
87,20240909,7,44.54,31.41,12.6,,,IMG_6956
87,20240909,8,34.76,25,11.59,,,IMG_6956
87,20240909,9,39.81,33.9,12.3,,,IMG_6956
87,20240909,10,35.95,37.29,12.22,,,IMG_6956
87,20240909,11,35.03,29.95,17.9,,,IMG_6956
87,20240909,12,37,36.66,11.11,,,IMG_6956
87,20240909,13,36.71,37.79,13.02,,,IMG_6956
87,20240909,14,41.64,29.37,15.13,,,IMG_6956
87,20240909,15,38.48,33.88,15.8,,,IMG_6956
87,20240909,16,43.09,37.08,16.26,,,IMG_6956
87,20240909,17,38.2,31.2,10.75,,,IMG_6956
87,20240909,18,43.21,29.51,17.23,,,IMG_6956
87,20240909,19,39.44,30.04,16.03,,,IMG_6956
87,20240909,20,52.04,26.33,14.82,,,IMG_6956
87,20240909,21,38.88,33.2,11.95,,,IMG_6956
87,20240909,22,43.06,33.37,13.11,,,IMG_6956
87,20240909,23,30.59,32.71,14.79,,,IMG_6956
87,20240909,24,44.46,27.53,12.11,,,IMG_6956
87,20240909,25,49.19,37.68,15.55,,,IMG_6956
87,20240909,26,47.45,35.9,11.79,,,IMG_6956
87,20240909,27,42.97,30.71,12.57,,,IMG_6956
87,20240909,28,46.67,35.42,16.95,,,IMG_6956
87,20240909,29,44.52,39.8,13.66,,,IMG_6957
87,20240909,30,43.92,41.24,16.04,,,IMG_6957
87,20240909,31,45.51,37.7,11.94,,,IMG_6957
87,20240909,32,39.09,27.16,11.61,,,IMG_6957
87,20240909,33,49.75,35.14,15.11,,,IMG_6957
87,20240909,34,46.2,28,16.41,,,IMG_6957
87,20240909,35,56.01,33.22,13.64,,,IMG_6957
87,20240909,36,45.2,29.6,14.08,,,IMG_6957
87,20240909,37,38.88,22.99,16.24,,,IMG_6957
87,20240909,38,35.34,30.51,9.95,,,IMG_6957
87,20240909,39,35.36,34.13,12.13,,,IMG_6957
87,20240909,40,31.39,41.07,14.3,,,IMG_6957
87,20240909,41,35.5,25.56,13.8,,,IMG_6957
87,20240909,42,46.25,36.43,15.25,,,IMG_6957
87,20240909,43,35.16,33.29,10.61,,1,IMG_6957
87,20240909,44,32.02,19.06,7.83,,1,IMG_6957
87,20240909,45,38.65,30.32,11.4,,,IMG_6957
87,20240909,46,29.53,35.96,15.46,,,IMG_6957
87,20240909,47,56.28,34.86,15.66,,,IMG_6957
87,20240909,48,40.87,32.55,14.83,,,IMG_6957
87,20240909,49,37.27,42.68,14.71,,,IMG_6957
87,20240909,50,46,28.36,15.48,,,IMG_6957
87,20240909,51,37.61,29.48,11.4,,,IMG_6957
87,20240909,52,46.63,34.79,15.07,,,IMG_6957
87,20240909,53,39.09,33.42,12.44,,,IMG_6957
87,20240909,54,47.05,27.08,16.03,,,IMG_6957
87,20240909,55,38.97,32.91,10.11,,,IMG_6957
87,20240909,56,36,27.55,11.84,,,IMG_6957
87,20240909,57,42.06,31.51,11.4,,,IMG_6957
87,20240909,58,35.39,31.78,13.25,,,IMG_6957
87,20240909,59,39.38,31.8,14.13,,,IMG_6957
87,20240909,60,54.24,36.02,15.32,,,IMG_6957
87,20240909,61,41.55,26.88,10.44,,,IMG_6957
87,20240909,62,51.52,39.41,11.61,,,IMG_6957
87,20240909,63,46.68,33.47,12.08,,,IMG_6957
87,20240909,64,38.17,34.38,11.56,,,IMG_6957
87,20240909,65,37.77,30.79,12.9,,,IMG_6957
87,20240909,66,43,32.78,13.49,,,IMG_6957
87,20240909,67,40.04,32.86,13.91,,,IMG_6957
87,20240909,68,42.3,35.13,15.35,,,IMG_6957
87,20240909,69,33.91,35.07,13.13,,,IMG_6957
87,20240909,70,47.59,28.34,16.26,,,IMG_6957
87,20240909,71,35.89,30.51,12.23,,,IMG_6957
87,20240909,72,46.23,38.67,15.67,,,IMG_6957
87,20240909,73,48.82,31.49,12.05,,,IMG_6957
87,20240909,74,42.15,33.17,13.44,,,IMG_6957
87,20240909,75,46.31,29.09,12.66,,,IMG_6957
87,20240909,76,37.48,27.87,12.31,,,IMG_6957
87,20240909,77,32.95,33.41,12.51,,,IMG_6957
87,20240909,78,39.22,29.59,11.41,,,IMG_6957
87,20240909,79,46.37,34.71,10.74,,,IMG_6957
87,20240909,80,39.23,26.6,10.43,,,IMG_6957
87,20240909,81,38.09,36.42,14.44,,,IMG_6957
87,20240909,82,36.81,40,10.86,,,IMG_6957
87,20240909,83,45.15,44.78,14.94,,,IMG_6957
87,20240909,84,36.18,35.96,13.94,,,IMG_6957
87,20240909,85,34.26,26.91,17.79,,,IMG_6957
87,20240909,86,45.13,44.88,14.23,,,IMG_6957
87,20240909,87,45.48,38.87,16.41,,,IMG_6957
87,20240909,88,36.79,29.79,12.63,,,IMG_6957
87,20240909,89,43.82,29.84,12.11,,,IMG_6957
87,20240909,90,51.72,27.92,15.87,,,IMG_6957
87,20240909,91,48,27.21,11.51,,,IMG_6957
87,20240909,92,36.93,26.38,12,,,IMG_6957
87,20240909,93,43.27,28.15,15.42,,,IMG_6957
87,20240909,94,38.36,28,11.8,,,IMG_6957
87,20240909,95,37.71,41.65,14.02,,,IMG_6957
87,20240909,96,46.94,34.96,13.27,,,IMG_6957
87,20240909,97,46.55,32.47,15.75,,,IMG_6957
87,20240909,98,29.36,25.61,9.88,,,IMG_6957
87,20240909,99,38.48,29.71,13.49,,,IMG_6957
87,20240909,100,45.66,31.52,14.82,,,IMG_6957
87,20240909,101,34.69,41.03,13.42,,,IMG_6957
97,20240909,1,47.26,34.96,14.39,,,IMG_6958
97,20240909,2,44.58,31.78,12.78,,,IMG_6958
97,20240909,3,38.43,36.52,13.37,,,IMG_6958
97,20240909,4,43.9,30.35,12.46,,,IMG_6958
97,20240909,5,48.17,17.36,13.09,,1,IMG_6958
97,20240909,6,39.54,29.32,9.42,,1,IMG_6958
97,20240909,7,53.05,43.13,17.3,,,IMG_6958
97,20240909,8,44.91,32.16,10.23,,,IMG_6958
97,20240909,9,43.72,31.9,12.87,,,IMG_6958
97,20240909,10,51.08,39.57,15.37,,,IMG_6958
97,20240909,11,42.38,33.55,18.96,,,IMG_6958
97,20240909,12,49.54,42.71,14.97,,,IMG_6958
97,20240909,13,52.68,41.36,18.22,,,IMG_6958
97,20240909,14,37.63,34,14.47,,,IMG_6958
97,20240909,15,38.05,33.13,15.66,,,IMG_6958
97,20240909,16,45.62,34.62,11.34,,,IMG_6958
97,20240909,17,39.45,25.23,8.75,,,IMG_6958
97,20240909,18,50.24,39.82,18.6,,,IMG_6958
97,20240909,19,41.96,33.64,14.75,,,IMG_6958
97,20240909,20,40.55,37.4,26.7,,,IMG_6958
97,20240909,21,35.44,29.55,16.12,,,IMG_6958
97,20240909,22,48.73,30.12,16.62,,,IMG_6958
97,20240909,23,43.3,42.77,15.26,,,IMG_6958
97,20240909,24,43.06,35.88,17.38,,,IMG_6958
97,20240909,25,43.47,34.94,17.88,,,IMG_6958
97,20240909,26,44.44,31.06,18.44,,,IMG_6958
97,20240909,27,53.05,42.9,21.93,,,IMG_6958
97,20240909,28,43.14,29.38,16.42,,,IMG_6958
97,20240909,29,53.61,33.96,16.3,,,IMG_6958
97,20240909,30,45.23,32.09,15,,,IMG_6958
97,20240909,31,40.5,32.08,22.61,,,IMG_6958
97,20240909,32,56.21,42.59,16.45,,,IMG_6958
97,20240909,33,46.64,30.37,11.55,,,IMG_6958
97,20240909,34,45.85,34.91,16.32,,,IMG_6958
97,20240909,35,50.03,36.85,17.73,,,IMG_6958
97,20240909,36,49.23,37.25,17.11,,,IMG_6958
97,20240909,37,42.8,32.97,15.83,,,IMG_6958
97,20240909,38,41.43,29.76,16.73,,,IMG_6958
97,20240909,39,44.31,34.91,15.84,,,IMG_6958
97,20240909,40,46.56,33.41,14.72,,,IMG_6958
97,20240909,41,39,34.26,14.83,,,IMG_6958
97,20240909,42,42.05,36.25,17.18,,,IMG_6958
97,20240909,43,37.82,29.94,15.65,,,IMG_6958
97,20240909,44,45.64,40.76,18.23,,,IMG_6958
97,20240909,45,44.8,35.8,13.94,,,IMG_6958
97,20240909,46,51.72,43.97,15.94,,,IMG_6958
97,20240909,47,47.21,36.85,16.04,,,IMG_6958
97,20240909,48,45.68,37.59,13.49,,,IMG_6958
97,20240909,49,36.55,38.39,17.85,,,IMG_6959
97,20240909,50,43.16,34.88,16.23,,,IMG_6959
97,20240909,51,44.69,32.76,16.09,,,IMG_6959
97,20240909,52,57.36,34.52,17.56,,,IMG_6959
97,20240909,53,42.96,42.66,15.52,,,IMG_6959
97,20240909,54,41.91,32.97,12.19,,,IMG_6959
97,20240909,55,41.2,27.8,13.7,,,IMG_6959
97,20240909,56,40.18,31.51,9.91,,,IMG_6959
97,20240909,57,49.75,32.14,17.2,,,IMG_6959
97,20240909,58,48.79,35.42,16.26,,,IMG_6959
97,20240909,59,48.2,29.31,17.84,,,IMG_6959
97,20240909,60,52.1,43.03,16.06,,,IMG_6959
97,20240909,61,47.47,32,15.52,,,IMG_6959
97,20240909,62,41.77,34.07,13.58,,,IMG_6959
97,20240909,63,42.27,34.15,13.26,,,IMG_6959
97,20240909,64,47.05,34.85,14.99,,,IMG_6959
97,20240909,65,44.97,31.88,13.85,,,IMG_6959
97,20240909,66,35.96,33.59,12.74,,,IMG_6959
97,20240909,67,42.86,33.91,15.17,,,IMG_6959
97,20240909,68,40.06,32.03,11.55,,,IMG_6959
97,20240909,69,49.4,29.21,11.06,,,IMG_6959
97,20240909,70,41.44,40.02,18.86,,,IMG_6959
97,20240909,71,45,36.09,16.34,,,IMG_6959
97,20240909,72,37.64,27.81,9.13,,,IMG_6959
97,20240909,73,50.27,31.66,17.78,,,IMG_6959
97,20240909,74,31.8,29.66,14.09,,,IMG_6959
97,20240909,75,31.77,29.18,17.69,,,IMG_6959
97,20240909,76,49.8,37.51,15.31,,,IMG_6959
97,20240909,77,40.41,38.94,14.97,,,IMG_6959
97,20240909,78,41.95,34,10.88,,,IMG_6959
97,20240909,79,41.07,33.59,12.3,,,IMG_6959
97,20240909,80,48.4,37.02,15.78,,,IMG_6959
97,20240909,81,36.79,28,12.78,,,IMG_6959
97,20240909,82,54.4,31.32,13.51,,,IMG_6959
97,20240909,83,43.91,30,13.15,,,IMG_6959
97,20240909,84,37.21,33.24,19.5,,,IMG_6959
97,20240909,85,43.34,41.26,24.38,,,IMG_6959
97,20240909,86,35.01,38.07,15.06,,,IMG_6959
97,20240909,87,48.14,36.69,18.1,,,IMG_6959
97,20240909,88,42.26,35.95,17.58,,,IMG_6959
97,20240909,89,50.57,38.67,16.13,,,IMG_6959
97,20240909,90,41.71,39.59,13.39,,,IMG_6959
97,20240909,91,53.23,43.44,14.69,,,IMG_6959
97,20240909,92,51.87,42.06,16.23,,,IMG_6959
97,20240909,93,39.81,35.64,18.75,,,IMG_6959
97,20240909,94,34.45,31.17,12.76,,,IMG_6959
97,20240909,95,43.48,28.41,11.87,,,IMG_6959
97,20240909,96,52.37,33.83,14.67,,,IMG_6959
97,20240909,97,38.35,30.06,13.43,,,IMG_6959
97,20240909,98,42.36,34.06,12.11,,,IMG_6959
97,20240909,99,41.17,30.08,10.03,,,IMG_6959
97,20240909,100,43.43,32.69,14.75,1,,IMG_6959
97,20240909,101,25.48,22.09,8.69,1,,IMG_6959
81,20240909,1,43.57,40.63,14.12,,,IMG_6960
81,20240909,2,49.5,44.63,14.63,,,IMG_6960
81,20240909,3,42.52,29.22,15.93,,,IMG_6960
81,20240909,4,37.75,29.5,13.88,,,IMG_6960
81,20240909,5,32.36,35.35,16.09,,,IMG_6960
81,20240909,6,39.85,29.24,11.27,,,IMG_6960
81,20240909,7,38.17,30.88,14.22,,,IMG_6960
81,20240909,8,44.25,36.44,13.11,,,IMG_6960
81,20240909,9,40.08,39.41,10.79,,,IMG_6960
81,20240909,10,42.16,31.94,15.6,,,IMG_6960
81,20240909,11,42.33,31,12.87,,,IMG_6960
81,20240909,12,42.68,27.98,11.87,,,IMG_6960
81,20240909,13,34.42,33.19,12.4,,,IMG_6960
81,20240909,14,40.97,29.64,13.55,,,IMG_6960
81,20240909,15,42.21,25.72,10.11,,,IMG_6960
81,20240909,16,42.12,28.75,14.77,,,IMG_6960
81,20240909,17,45.3,32.9,13.49,,,IMG_6960
81,20240909,18,38.86,29.5,13.48,,,IMG_6960
81,20240909,19,45.54,34.32,18.16,,,IMG_6960
81,20240909,20,45.75,29.54,12.37,,,IMG_6960
81,20240909,21,33.18,29.77,15.87,,,IMG_6960
81,20240909,22,36.26,28.95,14.19,,,IMG_6960
81,20240909,23,38.96,29.5,13.84,,,IMG_6960
81,20240909,24,39.08,32.27,11.73,,,IMG_6960
81,20240909,25,46.57,35.92,13.82,,,IMG_6960
81,20240909,26,47.62,30.24,15.7,,,IMG_6960
81,20240909,27,50.04,35.95,17.83,,,IMG_6960
81,20240909,28,43.7,29.8,15.03,,,IMG_6960
81,20240909,29,42.53,31.93,12.18,,,IMG_6960
81,20240909,30,48.37,30.11,14.53,,,IMG_6960
81,20240909,31,44.12,38.35,15.08,,,IMG_6960
81,20240909,32,41.49,29.01,14.14,,,IMG_6960
81,20240909,33,33.48,41.19,14.75,,,IMG_6960
81,20240909,34,41.61,31.24,13.19,,,IMG_6960
81,20240909,35,34.71,29.17,11.9,,,IMG_6960
81,20240909,36,38.3,26.9,10.52,,,IMG_6960
81,20240909,37,49.27,30.96,14.09,,,IMG_6960
81,20240909,38,42.27,32.38,13.64,,,IMG_6960
81,20240909,39,39.89,28.01,12.37,,,IMG_6960
81,20240909,40,39.09,31.13,12.18,,,IMG_6960
81,20240909,41,46.26,29.35,14.51,,,IMG_6960
81,20240909,42,37.58,28.56,15.56,,,IMG_6960
81,20240909,43,39.39,30.94,17.44,,,IMG_6960
81,20240909,44,38.47,30.61,18.6,,,IMG_6960
81,20240909,45,38.24,27.42,15.99,,,IMG_6960
81,20240909,46,34.7,28.91,13.55,,,IMG_6960
81,20240909,47,44.61,25.31,15.25,,,IMG_6960
81,20240909,48,47.42,32.56,13.68,,,IMG_6960
81,20240909,49,41.32,32.47,15.69,,,IMG_6960
81,20240909,50,37.82,22.63,12.28,,,IMG_6960
81,20240909,51,44.32,32.08,14.87,,,IMG_6961
81,20240909,52,37.79,26.77,11.39,,,IMG_6961
81,20240909,53,43.69,28.43,14.31,,,IMG_6961
81,20240909,54,47.77,26.68,17.74,,,IMG_6961
81,20240909,55,33.61,45.39,14.44,,,IMG_6961
81,20240909,56,46.16,31.16,13.72,,,IMG_6961
81,20240909,57,39.86,30.7,18.38,,,IMG_6961
81,20240909,58,39.75,33.73,13.62,,,IMG_6961
81,20240909,59,44.66,28.12,15.03,,,IMG_6961
81,20240909,60,41.02,26.54,18.2,,,IMG_6961
81,20240909,61,38.3,41.9,12.07,,,IMG_6961
81,20240909,62,40.46,26.86,14.89,,,IMG_6961
81,20240909,63,43.44,27.78,14.28,,,IMG_6961
81,20240909,64,37.8,31.21,13.64,,,IMG_6961
81,20240909,65,32.67,29.01,12.8,,1,IMG_6961
81,20240909,66,34.37,33.57,12.1,,1,IMG_6961
81,20240909,67,49.21,29.98,15.5,,,IMG_6961
81,20240909,68,30.32,28.45,11.52,,,IMG_6961
81,20240909,69,51.62,33.56,15.24,,,IMG_6961
81,20240909,70,33.95,24.52,12.67,,,IMG_6961
81,20240909,71,44.13,32.82,15.58,,,IMG_6961
81,20240909,72,41.31,30.27,14.62,,,IMG_6961
81,20240909,73,36.54,30.95,15.19,,,IMG_6961
81,20240909,74,41.61,30.55,13.99,,,IMG_6961
81,20240909,75,51.63,32.02,16.11,,,IMG_6961
81,20240909,76,57.23,39.22,15.14,,,IMG_6961
81,20240909,77,35.16,30.42,11.52,,,IMG_6961
81,20240909,78,34.37,26.69,10.76,,,IMG_6961
81,20240909,79,34.42,31.51,12.39,,,IMG_6961
81,20240909,80,36.01,27.49,14.79,,,IMG_6961
81,20240909,81,40.66,26.81,16.51,,,IMG_6961
81,20240909,82,37.96,30.16,17.47,,,IMG_6961
81,20240909,83,50.08,27.09,19.54,,,IMG_6961
81,20240909,84,47.03,34.23,15.97,,,IMG_6961
81,20240909,85,42.19,27.62,21.26,,,IMG_6961
81,20240909,86,45.11,33.12,15.8,,,IMG_6961
81,20240909,87,32.04,33.13,16,,1,IMG_6961
81,20240909,88,26.22,27.04,8.52,,1,IMG_6961
81,20240909,89,47.12,37.3,14.43,,,IMG_6961
81,20240909,90,50.72,32.08,16.17,,,IMG_6961
81,20240909,91,36.88,33.12,12.39,,,IMG_6961
81,20240909,92,42.73,30.03,16.01,,,IMG_6961
81,20240909,93,34.07,28.45,14.28,,,IMG_6961
81,20240909,94,45.77,29.28,17.52,,,IMG_6961
81,20240909,95,35.88,28.09,15.58,,,IMG_6961
81,20240909,96,39.97,31.78,16.4,,1,IMG_6961
81,20240909,97,37.66,26.23,12.14,,1,IMG_6961
81,20240909,98,50.66,34.21,16.05,,,IMG_6961
81,20240909,99,47.24,36.95,16.14,,,IMG_6961
81,20240909,100,36.59,22.82,12.11,,,IMG_6961
81,20240909,101,40.27,31.9,13.36,,,IMG_6962
81,20240909,102,37.8,30.52,17.37,,,IMG_6962
81,20240909,103,32.1,32.14,12.98,,,IMG_6962
80,20240909,1,45.4,33.43,15.4,,,IMG_6962
80,20240909,2,43.11,32.16,11.47,,,IMG_6962
80,20240909,3,44.33,38.35,16.06,,,IMG_6962
80,20240909,4,41.39,31.32,13.27,,,IMG_6962
80,20240909,5,39.55,35.91,14.9,,,IMG_6962
80,20240909,6,39.03,32.89,11.95,,,IMG_6962
80,20240909,7,36.57,27.52,13.37,,,IMG_6962
80,20240909,8,43.51,33.21,15.34,,,IMG_6962
80,20240909,9,45.78,37.85,23.04,,,IMG_6962
80,20240909,10,42.01,36.94,14.77,,,IMG_6962
80,20240909,11,65.06,34.93,15.89,,,IMG_6962
80,20240909,12,41.56,29.73,13.85,,,IMG_6962
80,20240909,13,43.24,38.16,11.09,,,IMG_6962
80,20240909,14,46.98,38.11,13.97,,,IMG_6962
80,20240909,15,42.34,29.67,14.82,,,IMG_6962
80,20240909,16,49.43,39.59,20.2,,,IMG_6962
80,20240909,17,42.94,35.98,17.77,,,IMG_6962
80,20240909,18,40.96,30.76,13.76,,,IMG_6962
80,20240909,19,37.28,34.19,14.66,,,IMG_6962
80,20240909,20,32.65,26.2,17.59,,1,IMG_6962
80,20240909,21,24.48,24.56,10.96,,1,IMG_6962
80,20240909,22,45.96,28.69,16.45,,,IMG_6962
80,20240909,23,40.49,39.23,20.96,,,IMG_6962
80,20240909,24,44.12,34.49,13.67,,,IMG_6962
80,20240909,25,40.12,36.42,10.56,,,IMG_6962
80,20240909,26,62.36,37.16,24,,,IMG_6962
80,20240909,27,44.7,35.21,16.03,,,IMG_6962
80,20240909,28,43.65,37.32,18.9,,,IMG_6962
80,20240909,29,47.69,28.69,18.11,,,IMG_6962
80,20240909,30,47.23,29.34,12.3,,,IMG_6962
80,20240909,31,46.85,33.66,12.53,,,IMG_6962
80,20240909,32,39.58,23.13,15,,,IMG_6962
80,20240909,33,59.62,32.67,16.92,,,IMG_6962
80,20240909,34,34.04,28.69,11.13,,,IMG_6962
80,20240909,35,42.34,30.35,17.6,,,IMG_6962
80,20240909,36,40.85,34.23,12.61,,,IMG_6962
80,20240909,37,35.89,44.57,22.25,,,IMG_6962
80,20240909,38,48.55,26.9,17.34,,,IMG_6962
80,20240909,39,37.59,28.57,14.45,,,IMG_6962
80,20240909,40,36.03,37.86,14.28,,,IMG_6962
80,20240909,41,47,42.97,14.17,,,IMG_6962
80,20240909,42,37.67,29.21,17.38,,,IMG_6962
80,20240909,43,31.05,38.91,13.22,,,IMG_6962
80,20240909,44,46.78,38.4,15.88,,,IMG_6962
80,20240909,45,45.54,37.23,15.73,,,IMG_6963
80,20240909,46,49.45,43,18.37,,,IMG_6963
80,20240909,47,48.77,32.63,17.65,,,IMG_6963
80,20240909,48,40.64,26.8,13.81,,,IMG_6963
80,20240909,49,43.33,32.84,12.77,,,IMG_6963
80,20240909,50,46.9,30.46,17.31,,,IMG_6963
80,20240909,51,44.23,36.5,12.34,,,IMG_6963
80,20240909,52,52.58,35.14,12.84,,,IMG_6963
80,20240909,53,38.94,30.17,19.86,,,IMG_6963
80,20240909,54,36.62,34.68,12.08,,,IMG_6963
80,20240909,55,42.74,33.72,13.86,,,IMG_6963
80,20240909,56,35.45,32.12,13.98,,,IMG_6963
80,20240909,57,56.01,38.74,11.94,,,IMG_6963
80,20240909,58,38.12,34.95,12.53,,,IMG_6963
80,20240909,59,45.6,30.35,16.59,,,IMG_6963
80,20240909,60,38.49,27.7,11.81,,,IMG_6963
80,20240909,61,29.02,29.35,14.19,,,IMG_6963
80,20240909,62,41.64,34.62,17.76,,,IMG_6963
80,20240909,63,41.48,28.97,12.65,,,IMG_6963
80,20240909,64,41.3,28.85,13.88,,,IMG_6963
80,20240909,65,44.79,33.45,15.75,,,IMG_6963
80,20240909,66,39.71,35.21,16.74,,,IMG_6963
80,20240909,67,43.96,27.1,15.55,,,IMG_6963
80,20240909,68,46.23,38.91,20.09,,,IMG_6963
80,20240909,69,40.79,28.02,11.42,,,IMG_6963
80,20240909,70,42.16,31.44,14.14,,,IMG_6963
80,20240909,71,50.23,29.75,19.04,,,IMG_6963
80,20240909,72,42.87,29.08,17.09,,,IMG_6963
80,20240909,73,41.95,36.95,14.61,,,IMG_6963
80,20240909,74,35.65,30.11,13.13,,,IMG_6963
80,20240909,75,40.43,28.59,12.5,,,IMG_6963
80,20240909,76,8.01,26.49,9.28,,,IMG_6963
80,20240909,77,46.9,30.43,12.07,,,IMG_6963
80,20240909,78,38.05,36.03,15.66,,,IMG_6963
80,20240909,79,41.83,26.46,16.28,,,IMG_6963
80,20240909,80,40.71,32.74,16,,,IMG_6963
80,20240909,81,42.99,36.05,16.49,,,IMG_6963
80,20240909,82,42.59,32.04,18.91,,,IMG_6963
80,20240909,83,54.71,37.23,15.34,,,IMG_6963
80,20240909,84,39.58,28.49,14.31,,,IMG_6963
80,20240909,85,43.76,27.54,15.06,,,IMG_6963
80,20240909,86,55.6,44.38,15.09,,,IMG_6963
80,20240909,87,37.7,27.35,13.97,,,IMG_6963
80,20240909,88,52.65,38.52,12.62,,,IMG_6963
80,20240909,89,32.7,35.55,12.55,,,IMG_6963
80,20240909,90,43.12,31.56,13.46,,,IMG_6963
80,20240909,91,37.42,36.44,15.45,,,IMG_6963
80,20240909,92,39.75,25.03,11.52,,,IMG_6963
80,20240909,93,46.37,47.96,16.19,,,IMG_6963
80,20240909,94,38.77,33.83,19.45,,,IMG_6963
80,20240909,95,32.16,29.15,17.65,,,IMG_6964
80,20240909,96,55.42,32.13,17.62,,,IMG_6964
80,20240909,97,42.44,33.58,14.38,,,IMG_6964
80,20240909,98,35.63,34.06,18.66,,,IMG_6964
80,20240909,99,46.54,32.03,12.75,,,IMG_6964
80,20240909,100,35.65,26.04,16.22,,,IMG_6964
80,20240624,1,29.305,24.591,,,,UW-SR33
80,20240624,2,25.44,24.144,,,,UW-SR33
80,20240624,3,22.399,18.33,,,,UW-SR33
80,20240624,4,23.31,19.44,,,,UW-SR33
80,20240624,5,23.146,18.139,,,,UW-SR33
80,20240624,6,32.794,25.449,,,,UW-SR33
80,20240624,7,26.01,19.839,,,,UW-SR33
80,20240624,8,23.798,21.25,,,,UW-SR33
80,20240624,9,27.003,18.851,,,,UW-SR33
80,20240624,10,23.029,22.801,,,,UW-SR33
80,20240624,11,30.448,21.61,,,,UW-SR33
80,20240624,12,23.605,22.285,,,,UW-SR33
80,20240624,13,22.407,18.532,,,,UW-SR33
80,20240624,14,24.125,20.868,,,,UW-SR33
80,20240624,15,22.763,21.666,,,,UW-SR33
80,20240624,16,27.785,20.254,,,,UW-SR33
80,20240624,17,25.326,18.531,,,,UW-SR33
80,20240624,18,22.758,19.738,,,,UW-SR33
80,20240624,19,23.609,20.105,,,,UW-SR33
80,20240624,20,26.777,23.969,,,,UW-SR33
80,20240624,21,27.799,22.803,,,,UW-SR33
80,20240624,22,24.46,21.809,,,,UW-SR33
80,20240624,23,26.091,19.97,,,,UW-SR33
80,20240624,24,24.623,18.415,,,,UW-SR33
80,20240624,25,24.357,21.555,,,,UW-SR33
80,20240624,26,24.01,22.399,,,,UW-SR33
80,20240624,27,25.421,21.52,,,,UW-SR33
80,20240624,28,25.785,21.993,,,,UW-SR33
80,20240624,29,23.356,18.682,,,,UW-SR33
80,20240624,30,37.304,28.484,,,,UW-SR33
