field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
91,20241211,11,65.1,50.186,,,,
91,20241211,12,61.794,41.731,,,,
91,20241211,13,56.121,43.644,,,,
91,20241211,14,60.12,48.194,,,,
91,20241211,15,72.448,50.886,,,,
91,20241211,16,52.392,48.659,,,,
91,20241211,17,58.814,41.427,,,,
91,20241211,18,60.362,43.421,,,,
91,20241211,19,68.03,37.256,,,,
91,20241211,20,55.373,45.683,,,,
91,20241211,21,64.316,54.458,,,,
91,20241211,22,60.141,51.428,,,,
91,20241211,23,71.333,39.466,,,,
91,20241211,24,69.908,59.033,,,,
91,20241211,25,59.04,52.535,,,,
91,20241211,26,62.622,49.488,,,,
91,20241211,27,69.838,45.871,,,,
91,20241211,28,70.905,44.471,,,,
91,20241211,29,50.811,44.818,,,,
91,20241211,30,60.018,42.561,,,,
91,20241211,31,57.921,43.799,,,,
91,20241211,32,50.948,32.391,,,,
91,20241211,33,61.845,42.185,,,,
91,20241211,34,64.657,53.267,,,,
91,20241211,35,53.763,58.068,,,,
91,20241211,36,48.932,41.427,,,,
91,20241211,37,59.113,39.837,,,,
91,20241211,38,54.525,52.976,,,,
91,20241211,39,64.237,54.615,,,,
91,20241211,40,50.437,46.613,,,,
91,20241211,41,58.526,44.492,,,,
91,20241211,42,56.077,38.516,,,,
91,20241211,43,74.125,55.503,,,,
91,20241211,44,67.817,49.363,,,,
91,20241211,45,58.545,48.035,,,,
91,20241211,46,62.737,55.569,,,,
91,20241211,47,62.809,41.091,,,,
91,20241211,48,61.993,45.174,,,,
91,20241211,49,69.974,49.481,,,,
91,20241211,50,48.238,36.616,,,,
91,20241211,51,56.552,57.134,,,,
91,20241211,52,58.398,51.106,,,,
91,20241211,53,50.09,45.582,,,,
91,20241211,54,63.857,43.302,,,,
91,20241211,55,52.116,36.365,,,,
91,20241211,56,57.066,56.439,,,,
91,20241211,57,61.971,37.053,,,,
91,20241211,58,69.634,42.102,,,,
91,20241211,59,57.969,41.135,,,,
91,20241211,60,56.284,50.242,,,,
91,20241211,61,62.947,39.581,,,,
91,20241211,62,65.902,53.625,,,,
91,20241211,63,62.741,54.754,,,,
91,20241211,64,56.622,41.872,,,,
91,20241211,65,68.285,52.114,,,,
91,20241211,66,49.589,41.773,,,,
91,20241211,67,51.79,43.197,,,,
91,20241211,68,49.804,42.981,,,,
91,20241211,69,59.682,47.407,,,,
91,20241211,70,56.537,56.45,,,,
91,20241211,71,47.584,39.339,,,,
91,20241211,72,53.781,38.397,,,,
91,20241211,73,58.941,45.07,,,,
91,20241211,74,50.7,42.531,,,,
91,20241211,75,60.037,40.352,,,,
91,20241211,76,56.993,40.68,,,,
91,20241211,77,77.11,52.102,,,,
91,20241211,78,65.356,40.901,,,,
91,20241211,79,50.776,46.659,,,,
91,20241211,80,66.514,38.647,,,,
91,20241211,81,58.919,40.22,,,,
91,20241211,82,52.188,50.751,,,,
91,20241211,83,58.662,45.878,,,,
91,20241211,84,74.203,51.743,,,,
91,20241211,85,67.588,52.064,,,,
91,20241211,86,60.69,46.732,,,,
91,20241211,87,79.579,56.764,,,,
91,20241211,88,63.374,44.126,,,,
91,20241211,89,61.21,43.392,,,,
91,20241211,90,61.194,37.9,,,,
91,20241211,91,61.591,45.381,,,,
91,20241211,92,60.601,47.4,,,,
91,20241211,93,48.367,41.789,,,,
91,20241211,94,59.579,51.303,,,,
91,20241211,95,56.035,54.018,,,,
91,20241211,96,60.437,44.958,,,,
91,20241211,97,59.671,49.812,,,,
91,20241211,98,69.838,39.939,,,,
94,20241211,1,53.843,49.64,,,,
94,20241211,2,59.511,20.645,,,,
94,20241211,3,47.211,38.203,,,,
94,20241211,4,53.327,45.981,,,,
94,20241211,5,66.106,42.915,,,,
94,20241211,6,63.539,40.218,,,,
94,20241211,7,46.336,32.288,,,,
94,20241211,8,58.518,55.588,,,,
94,20241211,9,60.372,49.184,,,,
94,20241211,10,55.406,44.76,,,,
94,20241211,11,73.381,54.772,,,,
94,20241211,12,57.24,38.923,,,,
94,20241211,13,49.983,38.366,,,,
94,20241211,14,NA,NA,,,,
94,20241211,15,51.796,25.594,,,,
94,20241211,16,68.132,49.539,,,,
94,20241211,17,60.003,45.029,,,,
94,20241211,18,61.761,42.386,,,,
94,20241211,19,67.741,67.621,,,,
94,20241211,20,52.768,41.383,,,,
94,20241211,21,59.507,42.763,,,,
94,20241211,22,67.89,40.586,,,,
94,20241211,23,65.365,45.903,,,,
94,20241211,24,NA,45.873,,,,
94,20241211,25,45.454,39.104,,,,
94,20241211,26,43.41,24.376,,,,
94,20241211,27,58.67,52.122,,,,
94,20241211,28,66.527,45.547,,,,
94,20241211,29,56.472,35.924,,,,
94,20241211,30,66.581,45.724,,,,
94,20241211,31,54.904,47.683,,,,
94,20241211,32,53.123,39.305,,,,
94,20241211,33,47.729,36.073,,,,
94,20241211,34,57.116,43.01,,,,
94,20241211,35,67.536,42.006,,,,
94,20241211,36,38.223,33.865,,,,
94,20241211,37,56.018,39.193,,,,
94,20241211,38,63.308,44.373,,,,
94,20241211,39,61.315,37.259,,,,
94,20241211,40,49.399,41.502,,,,
94,20241211,41,80.63,50.624,,,,
94,20241211,42,58.765,37.59,,,,
94,20241211,43,62.237,47.993,,,,
94,20241211,44,66.78,39.821,,,,
94,20241211,45,50.165,28.708,,,,
94,20241211,46,69.228,52.585,,,,
94,20241211,47,82.532,52.986,,,,
94,20241211,48,54.29,35.204,,,,
94,20241211,49,57.786,46.588,,,,
94,20241211,50,56.594,38.878,,,,
94,20241211,51,54.197,26.976,,,,
94,20241211,52,57.749,47.323,,,,
94,20241211,53,59.255,39.519,,,,
94,20241211,54,61.544,50.573,,,,
94,20241211,55,56.789,42.838,,,,
94,20241211,56,54.434,33.158,,,,
94,20241211,57,58.347,46.077,,,,
94,20241211,58,51.725,37.925,,,,
94,20241211,59,62.744,51.077,,,,
94,20241211,60,58.639,50.875,,,,
94,20241211,61,58.824,47.518,,,,
94,20241211,62,71.444,NA,,,,
94,20241211,63,60.164,39.757,,,,
94,20241211,64,64.061,43.519,,,,
94,20241211,65,55.316,38.354,,,,
94,20241211,66,56.336,39.918,,,,
94,20241211,67,57.378,41.868,,,,
94,20241211,68,63.047,48.647,,,,
94,20241211,69,63.643,43.617,,,,
94,20241211,70,69.669,44.915,,,,
94,20241211,71,60.185,40.892,,,,
94,20241211,72,59.635,47.761,,,,
94,20241211,73,70.824,53.905,,,,
94,20241211,74,59.576,46.828,,,,
94,20241211,75,67.691,54.711,,,,
94,20241211,76,69.454,42.542,,,,
94,20241211,77,61.596,35.84,,,,
94,20241211,78,51.161,46.862,,,,
94,20241211,79,50.742,48.357,,,,
94,20241211,80,64.379,44.043,,,,
94,20241211,81,63.376,45.972,,,,
94,20241211,82,72.335,51.89,,,,
94,20241211,83,56.083,40.132,,,,
94,20241211,84,78.235,40.096,,,,
94,20241211,85,54.329,52.48,,,,
94,20241211,86,58.748,40.414,,,,
94,20241211,87,54.916,48.691,,,,
94,20241211,88,57.946,57.635,,,,
94,20241211,89,63.329,49.786,,,,
94,20241211,90,56.092,42.459,,,,
94,20241211,91,53.361,44.915,,,,
94,20241211,92,65.725,62.767,,,,
94,20241211,93,60.981,57.251,,,,
94,20241211,94,NA,NA,,,,
94,20241211,95,76.499,45.631,,,,
94,20241211,96,56.172,35.244,,,,
94,20241211,97,59.24,57.897,,,,
95,20241211,1,63.019,60.32,,,,
95,20241211,2,59.45,26.925,,,,
95,20241211,3,60.296,29.388,,,,
95,20241211,4,59.246,52.65,,,,
95,20241211,5,59.223,38.82,,,,
95,20241211,6,58.245,44.479,,,,
95,20241211,7,74.828,53.905,,,,
95,20241211,8,64.967,40.157,,,,
95,20241211,9,71.025,40.664,,,,
95,20241211,10,67.803,44.858,,,,
95,20241211,11,66.746,40.11,,,,
95,20241211,12,68.175,38.485,,,,
95,20241211,13,54.264,34.761,,,,
95,20241211,14,62.159,48.555,,,,
95,20241211,15,67.483,43.645,,,,
95,20241211,16,88.599,50.814,,,,
95,20241211,17,75.58,51.89,,,,
95,20241211,18,58.033,48.123,,,,
95,20241211,19,78.912,48.4,,,,
95,20241211,20,NA,60.884,,,,
95,20241211,21,65.007,NA,,,,
95,20241211,22,50.26,32.023,,,,
95,20241211,23,68.751,45.333,,,,
95,20241211,24,66.934,44.509,,,,
95,20241211,25,46.596,40.311,,,,
95,20241211,26,38.682,32.123,,,,
95,20241211,27,59.519,22.559,,,,
95,20241211,28,51.386,47.84,,,,
95,20241211,29,52.955,35.309,,,,
95,20241211,30,58.428,46.176,,,,
95,20241211,31,60.217,40.822,,,,
95,20241211,32,65.315,33.973,,,,
95,20241211,33,60.514,37.744,,,,
95,20241211,34,53.602,41.097,,,,
95,20241211,35,68.668,47.95,,,,
95,20241211,36,66.705,45.29,,,,
95,20241211,37,48.223,33.954,,,,
95,20241211,38,53.111,46.362,,,,
95,20241211,39,50.182,38.218,,,,
95,20241211,40,58.362,31.963,,,,
95,20241211,41,64.266,55.262,,,,
95,20241211,42,69.02,40.154,,,,
95,20241211,43,67.393,37.844,,,,
95,20241211,44,62.282,30.533,,,,
95,20241211,45,63.112,38.452,,,,
95,20241211,46,79.393,38.543,,,,
95,20241211,47,59.651,36.893,,,,
95,20241211,48,64.223,38.045,,,,
95,20241211,49,69.287,62.84,,,,
95,20241211,50,71.296,54.748,,,,
95,20241211,51,58.07,46.257,,,,
95,20241211,52,42.216,41.711,,,,
95,20241211,53,66.135,44.178,,,,
95,20241211,54,55.836,41.266,,,,
95,20241211,55,62.155,38.485,,,,
95,20241211,56,55.095,33.688,,,,
95,20241211,57,56.29,40.974,,,,
95,20241211,58,58.759,47.766,,,,
95,20241211,59,45.257,37.219,,,,
95,20241211,60,60.721,40.849,,,,
95,20241211,61,NA,NA,,,,
95,20241211,62,54.81,45.996,,,,
95,20241211,63,63.859,38.791,,,,
95,20241211,64,63.141,48.529,,,,
95,20241211,65,66.44,39.56,,,,
95,20241211,66,67.469,49.257,,,,
95,20241211,67,53.943,42.573,,,,
95,20241211,68,52.567,32.186,,,,
95,20241211,69,72.347,54.074,,,,
95,20241211,70,89.717,46.05,,,,
95,20241211,71,70.927,53.954,,,,
95,20241211,72,58.531,44.571,,,,
95,20241211,73,66.316,40.529,,,,
95,20241211,74,56.985,41.851,,,,
95,20241211,75,43.598,41.793,,,,
95,20241211,76,60.329,49.562,,,,
95,20241211,77,52.341,48.102,,,,
95,20241211,78,53.27,38.645,,,,
95,20241211,79,54.213,32.7,,,,
95,20241211,80,52.734,41.224,,,,
95,20241211,81,68.477,54.041,,,,
95,20241211,82,66.548,46.568,,,,
95,20241211,83,52.164,38.627,,,,
95,20241211,84,58.316,40.172,,,,
95,20241211,85,61.331,45.548,,,,
95,20241211,86,70.223,45.608,,,,
95,20241211,87,49.449,43.448,,,,
95,20241211,88,42.772,34.458,,,,
95,20241211,89,68.189,40.974,,,,
95,20241211,90,43.344,32.277,,,,
95,20241211,91,68.109,44.702,,,,
95,20241211,92,65.014,47.091,,,,
95,20241211,93,49.718,44.789,,,,
95,20241211,94,NA,NA,,,,
95,20241211,95,57.062,29.517,,,,
95,20241211,96,47.189,42.653,,,,
95,20241211,97,60.026,43.824,,,,
96,20241211,1,57.193,43.043,,,,
96,20241211,2,49.091,41.744,,,,
96,20241211,3,64.522,40.79,,,,
96,20241211,4,47.39,36.822,,,,
96,20241211,5,56.454,47.604,,,,
96,20241211,6,66.613,42.04,,,,
96,20241211,7,62.293,41.908,,,,
96,20241211,8,65.275,45.704,,,,
96,20241211,9,55.377,40.016,,,,
96,20241211,10,47.59,39.851,,,,
96,20241211,11,59.676,45.974,,,,
96,20241211,12,73.999,48.1,,,,
96,20241211,13,57.126,36.01,,,,
96,20241211,14,61.664,41.109,,,,
96,20241211,15,59.97,48.878,,,,
96,20241211,16,58.367,44.898,,,,
96,20241211,17,61.944,47.155,,,,
96,20241211,18,37.316,24.184,,,,
96,20241211,19,47.259,45.144,,,,
96,20241211,20,56.703,41.373,,,,
96,20241211,21,61.706,47.978,,,,
96,20241211,22,55.063,41.109,,,,
96,20241211,23,69.431,42.678,,,,
96,20241211,24,57.375,38.488,,,,
96,20241211,25,73.042,44.363,,,,
96,20241211,26,66.186,47.293,,,,
96,20241211,27,59.988,39.67,,,,
96,20241211,28,52.088,41.767,,,,
96,20241211,29,58.674,50.32,,,,
96,20241211,30,58.232,49.803,,,,
96,20241211,31,59.747,41.533,,,,
96,20241211,32,NA,NA,,,,
96,20241211,33,61.488,48.147,,,,
96,20241211,34,47.85,32.196,,,,
96,20241211,35,65.477,52.535,,,,
96,20241211,36,49.803,43.617,,,,
96,20241211,37,64.707,33.508,,,,
96,20241211,38,57.563,45.747,,,,
96,20241211,39,58.696,32.016,,,,
96,20241211,40,67.766,42.31,,,,
96,20241211,41,59.354,46.72,,,,
96,20241211,42,64.151,37.159,,,,
96,20241211,43,53.623,50.22,,,,
96,20241211,44,41.156,40.634,,,,
96,20241211,45,60.744,42.694,,,,
96,20241211,46,56.591,39.506,,,,
96,20241211,47,62.228,41.302,,,,
96,20241211,48,63.267,39.406,,,,
96,20241211,49,54.689,54.535,,,,
96,20241211,50,63.738,52.753,,,,
96,20241211,51,57.672,40.459,,,,
96,20241211,52,63.978,58.367,,,,
96,20241211,53,64.186,51.46,,,,
96,20241211,54,57.846,36.524,,,,
96,20241211,55,59.479,43.913,,,,
96,20241211,56,63.782,46.487,,,,
96,20241211,57,52.872,35.025,,,,
96,20241211,58,62.291,37.264,,,,
96,20241211,59,69.035,32.335,,,,
96,20241211,60,73.717,33.038,,,,
96,20241211,61,65.712,47.876,,,,
96,20241211,62,NA,NA,,,,
96,20241211,63,76.167,53.842,,,,
96,20241211,64,54.355,52.381,,,,
96,20241211,65,51.308,45.629,,,,
96,20241211,66,67.887,55.106,,,,
96,20241211,67,54.059,34.811,,,,
96,20241211,68,61.687,34.79,,,,
96,20241211,69,58.458,39.513,,,,
96,20241211,70,46.579,39.448,,,,
96,20241211,71,61.526,45.091,,,,
96,20241211,72,51.47,46.12,,,,
96,20241211,73,59.68,42.543,,,,
96,20241211,74,55.911,39.818,,,,
96,20241211,75,56.346,45.262,,,,
96,20241211,76,51.951,39.077,,,,
96,20241211,77,60.685,41.504,,,,
96,20241211,78,52.914,45.49,,,,
96,20241211,79,57.974,26.748,,,,
96,20241211,80,50.937,37.185,,,,
96,20241211,81,52.19,34.645,,,,
96,20241211,82,52.009,42.829,,,,
96,20241211,83,57.131,40.791,,,,
96,20241211,84,60.033,39.628,,,,
96,20241211,85,65.117,41.999,,,,
96,20241211,86,NA,NA,,,,
96,20241211,87,62.519,47.029,,,,
96,20241211,88,64.338,33.044,,,,
96,20241211,89,64.326,33.818,,,,
96,20241211,90,49.129,29.955,,,,
96,20241211,91,64.848,46.435,,,,
96,20241211,92,61.17,29.236,,,,
96,20241211,93,55.896,34.975,,,,
96,20241211,94,62.448,34.447,,,,
96,20241211,95,47.719,32.305,,,,
96,20241211,96,56.727,32.905,,,,
96,20241211,97,53.958,53.479,,,,
96,20241211,98,58.392,43.366,,,,
96,20241211,99,59.574,33.255,,,,
96,20241211,100,64.469,46.056,,,,
96,20241211,101,52.908,51.484,,,,
96,20241211,102,59.308,39.841,,,,
97,20241211,1,64.477,50.755,,,,
97,20241211,2,59.784,40.125,,,,
97,20241211,3,43.289,37.054,,,,
97,20241211,4,70.967,52.58,,,,
97,20241211,5,53.254,52.267,,,,
97,20241211,6,53.603,41.96,,,,
97,20241211,7,64.822,42.23,,,,
97,20241211,8,63.032,56.133,,,,
97,20241211,9,61.901,47.764,,,,
97,20241211,10,71.052,57.885,,,,
97,20241211,11,68.246,41.782,,,,
97,20241211,12,42.523,28.395,,,,
97,20241211,13,NA,NA,,,,
97,20241211,14,55.136,45.396,,,,
97,20241211,15,44.96,35.201,,,,
97,20241211,16,51.333,35.958,,,,
97,20241211,17,65.62,49.984,,,,
97,20241211,18,59.367,47.666,,,,
97,20241211,19,54.717,50.461,,,,
97,20241211,20,38.891,33.088,,,,
97,20241211,21,60.003,34.966,,,,
97,20241211,22,83.428,59.756,,,,
97,20241211,23,70.78,57.042,,,,
97,20241211,24,63.754,45.831,,,,
97,20241211,25,69.599,54.067,,,,
97,20241211,26,56.941,35.11,,,,
97,20241211,27,56.66,44.515,,,,
97,20241211,28,67.84,48.491,,,,
97,20241211,29,52.189,47.328,,,,
97,20241211,30,65.099,42.595,,,,
97,20241211,31,47.17,42.23,,,,
97,20241211,32,58.535,41.56,,,,
97,20241211,33,64.191,30.218,,,,
97,20241211,34,59.664,36.381,,,,
97,20241211,35,61.805,38.474,,,,
97,20241211,36,62.511,47.172,,,,
97,20241211,37,55.567,38.106,,,,
97,20241211,38,56.865,44.76,,,,
97,20241211,39,67.513,60.691,,,,
97,20241211,40,50.391,44.202,,,,
97,20241211,41,61.389,43.136,,,,
97,20241211,42,65.931,46.511,,,,
97,20241211,43,63.611,53.029,,,,
97,20241211,44,75.678,56.83,,,,
97,20241211,45,73.502,48.15,,,,
97,20241211,46,66.048,46.013,,,,
97,20241211,47,59.938,NA,,,,
97,20241211,48,62.847,51.423,,,,
97,20241211,49,56.224,52.233,,,,
97,20241211,50,73.713,54.952,,,,
97,20241211,51,62.002,55.344,,,,
97,20241211,52,NA,51.039,,,,
97,20241211,53,60.554,55.467,,,,
97,20241211,54,50.412,44.471,,,,
97,20241211,55,NA,NA,,,,
97,20241211,56,65.978,48.621,,,,
97,20241211,57,66.136,55.708,,,,
97,20241211,58,63.119,43.415,,,,
97,20241211,59,59.305,44.715,,,,
97,20241211,60,63.586,47.554,,,,
97,20241211,61,60.756,45.668,,,,
97,20241211,62,55.062,45.623,,,,
97,20241211,63,76.692,62.146,,,,
97,20241211,64,70.147,64.815,,,,
97,20241211,65,54.57,45.54,,,,
97,20241211,66,69.514,51.764,,,,
97,20241211,67,67.418,49.45,,,,
97,20241211,68,70.672,60.964,,,,
97,20241211,69,69.822,43.79,,,,
97,20241211,70,65.914,46.885,,,,
97,20241211,71,58.253,44.088,,,,
97,20241211,72,84.818,47.047,,,,
97,20241211,73,67.939,51.731,,,,
97,20241211,74,57.962,39.897,,,,
97,20241211,75,67.873,50.319,,,,
97,20241211,76,62.772,37.044,,,,
97,20241211,77,76.571,52.236,,,,
97,20241211,78,55.843,42.42,,,,
97,20241211,79,61.25,44.914,,,,
97,20241211,80,54.918,45.833,,,,
97,20241211,81,57.231,46.315,,,,
97,20241211,82,71.316,58.938,,,,
97,20241211,83,61.799,51.302,,,,
97,20241211,84,64.029,50.725,,,,
97,20241211,85,50.673,44.578,,,,
97,20241211,86,46.789,46.201,,,,
97,20241211,87,NA,NA,,,,
97,20241211,88,80.028,51.184,,,,
97,20241211,89,61.146,36.84,,,,
97,20241211,90,66.423,47.849,,,,
97,20241211,91,71.268,52.309,,,,
97,20241211,92,62.395,44.737,,,,
97,20241211,93,70.388,60.966,,,,
97,20241211,94,64.343,47.587,,,,
97,20241211,95,NA,NA,,,,
97,20241211,96,71.036,47.205,,,,
80,20250520,1,64.135,44.697,,,,
80,20250520,2,53.577,46.378,,,,
80,20250520,3,60.275,50.576,,,,
80,20250520,4,59.483,37.094,,,,
80,20250520,5,64.187,68.274,,,,
80,20250520,6,66.631,58.599,,,,
80,20250520,7,78.821,59.274,,,,
80,20250520,8,73.88,64.639,,,,
80,20250520,9,82.459,64.287,,,,
80,20250520,10,73.059,39.979,,,,
80,20250520,11,82.105,45.544,,,,
80,20250520,12,78.36,56.538,,,,
80,20250520,13,83.741,60.8,,,,
80,20250520,14,68.606,49.231,,,,
80,20250520,15,70.111,63.037,,,,
80,20250520,16,84.156,58.453,,,,
80,20250520,17,82.614,60.554,,,,
80,20250520,18,69.111,54.465,,,,
80,20250520,19,71.764,66.791,,,,
80,20250520,20,67.94,58.405,,,,
80,20250520,21,76.069,50.569,,,,
80,20250520,22,59.894,44.63,,,,
80,20250520,23,49.231,44.502,,,,
80,20250520,24,62.448,44.741,,,,
80,20250520,25,62.403,50.821,,,,
80,20250520,26,69.173,57.818,,,,
80,20250520,27,70.687,51.598,,,,
80,20250520,28,60.307,49.043,,,,
80,20250520,29,84.828,54.686,,,,
80,20250520,30,82.105,55.83,,,,
80,20250520,31,79.726,67.478,,,,
80,20250520,32,66.791,43.058,,,,
80,20250520,33,66.844,50.132,,,,
80,20250520,34,65.686,50.961,,,,
80,20250520,35,78.676,59.608,,,,
80,20250520,36,54.945,41.718,,,,
80,20250520,37,66.428,50.288,,,,
80,20250520,38,73.909,50.061,,,,
80,20250520,39,92.519,56.626,,,,
80,20250520,40,71.117,53.901,,,,
80,20250520,41,69.419,53.571,,,,
80,20250520,42,79.386,58.647,,,,
80,20250520,43,53.305,35.718,,,,
80,20250520,44,67.95,49.101,,,,
80,20250520,45,60.777,39.622,,,,
80,20250520,46,65.567,53.65,,,,
80,20250520,47,75.985,74.413,,,,
80,20250520,48,67.426,49.094,,,,
80,20250520,49,72.338,53.473,,,,
80,20250520,50,72.855,41.595,,,,
80,20250520,51,71.806,57.115,,,,
80,20250520,52,74.14,58.453,,,,
80,20250520,53,67.94,49,,,,
80,20250520,54,66.085,50.075,,,,
80,20250520,55,70.977,64.408,,,,
80,20250520,56,67.014,40.543,,,,
80,20250520,57,69.786,58.002,,,,
80,20250520,58,78.496,56.475,,,,
80,20250520,59,69.847,47.453,,,,
80,20250520,60,54.282,41.152,,,,
80,20250520,61,48.048,44.502,,,,
80,20250520,62,74.053,52.93,,,,
80,20250520,63,65.988,46.485,,,,
80,20250520,64,72.796,49.919,,,,
80,20250520,65,76.367,47.228,,,,
80,20250520,66,77.071,50.919,,,,
80,20250520,67,66.684,52.796,,,,
80,20250520,68,73.938,59.596,,,,
80,20250520,69,63.81,54.945,,,,
80,20250520,70,69.224,54.881,,,,
80,20250520,71,65.826,46.911,,,,
80,20250520,72,51.253,48.927,,,,
80,20250520,73,65.458,49.101,,,,
80,20250520,74,64.375,52.458,,,,
80,20250520,75,69.685,56.223,,,,
80,20250520,76,77.942,52.458,,,,
80,20250520,77,68.201,59.704,,,,
80,20250520,78,78.812,41.786,,,,
80,20250520,79,68.45,49.346,,,,
80,20250520,80,67.772,49.087,,,,
80,20250520,81,65.556,45.434,,,,
80,20250520,82,66.513,47.273,,,,
80,20250520,83,62.551,46.424,,,,
80,20250520,84,76.367,45.684,,,,
80,20250520,85,79.243,55.562,,,,
80,20250520,86,61.82,51.267,,,,
80,20250520,87,68.45,51.017,,,,
80,20250520,88,79.939,59.787,,,,
80,20250520,89,68.232,47.87,,,,
81,20250520,1,85.773,51.113,,,,
81,20250520,2,91.396,53.57,,,,
81,20250520,3,79.573,54.207,,,,
81,20250520,4,93.827,69.995,,,,
81,20250520,5,99.755,53.238,,,,
81,20250520,6,85.591,53.51,,,,
81,20250520,7,63.353,42.303,,,,
81,20250520,8,63.091,54.676,,,,
81,20250520,9,65.504,42.596,,,,
81,20250520,10,67.984,63.353,,,,
81,20250520,11,58.523,48.988,,,,
81,20250520,12,80.509,46.785,,,,
81,20250520,13,61.193,39.574,,,,
81,20250520,14,74.239,42.91,,,,
81,20250520,15,74.253,44.958,,,,
81,20250520,16,61.446,45.05,,,,
81,20250520,17,78.69,50.975,,,,
81,20250520,18,52.297,44.029,,,,
81,20250520,19,81.289,49.199,,,,
81,20250520,20,55.855,41.413,,,,
81,20250520,21,85.267,66.635,,,,
81,20250520,22,66.168,43.246,,,,
81,20250520,23,62.054,49.094,,,,
81,20250520,24,76.831,51.88,,,,
81,20250520,25,88.957,53.456,,,,
81,20250520,26,71.809,55.451,,,,
81,20250520,27,78.742,45.285,,,,
81,20250520,28,62.799,50.588,,,,
81,20250520,29,77.461,54.434,,,,
81,20250520,30,62.398,52.858,,,,
81,20250520,31,73.356,48.909,,,,
81,20250520,32,90.793,57.857,,,,
81,20250520,33,71.329,51.96,,,,
81,20250520,34,82.793,43.911,,,,
81,20250520,35,61.702,45.354,,,,
81,20250520,36,74.423,46.033,,,,
81,20250520,37,69.675,46.43,,,,
81,20250520,38,68.322,51.666,,,,
81,20250520,39,73.37,56.819,,,,
81,20250520,40,72.832,51.47,,,,
81,20250520,41,76.642,54.624,,,,
81,20250520,42,74.274,57.182,,,,
81,20250520,43,90.721,44.577,,,,
81,20250520,44,60.569,53.514,,,,
81,20250520,45,63.353,50.363,,,,
81,20250520,46,74.794,46.768,,,,
81,20250520,47,76.232,49.67,,,,
81,20250520,48,66.305,54.091,,,,
81,20250520,49,68.97,53.592,,,,
81,20250520,50,73.458,69.519,,,,
81,20250520,51,69.044,43.15,,,,
81,20250520,52,56.559,52.342,,,,
81,20250520,53,79.442,58.709,,,,
81,20250520,54,75.077,61.438,,,,
81,20250520,55,74.808,49.867,,,,
81,20250520,56,82.014,47.493,,,,
81,20250520,57,67.33,46.739,,,,
81,20250520,58,86.519,47.121,,,,
81,20250520,59,70.772,51.485,,,,
81,20250520,60,84.386,63.373,,,,
81,20250520,61,64.325,41.892,,,,
81,20250520,62,76.894,43.781,,,,
81,20250520,63,62.799,45.717,,,,
81,20250520,64,81.6,51.147,,,,
81,20250520,65,64.79,49.644,,,,
81,20250520,66,56.651,45.079,,,,
81,20250520,67,55.939,52.184,,,,
81,20250520,68,65.729,49.68,,,,
81,20250520,69,65.697,47.661,,,,
81,20250520,70,76.524,43.734,,,,
81,20250520,71,88.75,51.016,,,,
81,20250520,72,66.773,55.488,,,,
81,20250520,73,70.207,48.942,,,,
81,20250520,74,78.864,57.968,,,,
81,20250520,75,60.016,53.938,,,,
81,20250520,76,79.567,53.724,,,,
81,20250520,77,74.239,50.322,,,,
81,20250520,78,71.449,47.878,,,,
81,20250520,79,72.005,63.411,,,,
81,20250520,80,65.694,61.782,,,,
81,20250520,81,77.971,42.147,,,,
81,20250520,82,84.808,52.683,,,,
81,20250520,83,68.97,54.434,,,,
81,20250520,84,71.488,54.415,,,,
81,20250520,85,60.364,47.618,,,,
81,20250520,86,64.905,40.491,,,,
81,20250520,87,68.514,53.287,,,,
81,20250520,88,57.538,50.388,,,,
81,20250520,89,67.618,46.835,,,,
81,20250520,90,73.119,58.854,,,,
81,20250520,91,73.641,43.108,,,,
81,20250520,92,71.198,51.825,,,,
81,20250520,93,91.479,59.244,,,,
81,20250520,94,73.823,42.693,,,,
81,20250520,95,61.404,47.077,,,,
81,20250520,96,78.321,57.105,,,,
81,20250520,97,98.935,59.518,,,,
81,20250520,98,73.034,72.733,,,,
81,20250520,99,78.588,48.973,,,,
81,20250520,100,71.412,50.94,,,,
81,20250520,101,78.991,46.829,,,,
81,20250520,102,82.426,52.858,,,,
81,20250520,103,73.655,50.695,,,,
81,20250520,104,68.688,46.663,,,,
81,20250520,105,79.112,51.384,,,,
81,20250520,106,70.776,51.264,,,,
81,20250520,107,92.754,62.448,,,,
81,20250520,108,78.946,55.939,,,,
81,20250520,109,87.21,58.008,,,,
82,20250520,1,63.165,50.352,,,,
82,20250520,2,76.55,44.58,,,,
82,20250520,3,76.55,50.75,,,,
82,20250520,4,81.563,50.485,,,,
82,20250520,5,67.313,59.673,,,,
82,20250520,6,81.921,59.292,,,,
82,20250520,7,75.08,50.75,,,,
82,20250520,8,66.335,49.292,,,,
82,20250520,9,75.758,72.595,,,,
82,20250520,10,79.038,53.842,,,,
82,20250520,11,63.482,57.016,,,,
82,20250520,12,70.712,57.963,,,,
82,20250520,13,71.49,50.551,,,,
82,20250520,14,62.041,56.514,,,,
82,20250520,15,79.85,63.943,,,,
82,20250520,16,66.031,46.763,,,,
82,20250520,17,81.099,46.888,,,,
82,20250520,18,63.469,49.462,,,,
82,20250520,19,75.625,44.031,,,,
82,20250520,20,76.473,43.264,,,,
82,20250520,21,67.512,48.849,,,,
