field_cattle_tag,date,oyster,length.mm,width.mm,depth.mm,dead,stuck,image.name
82,20250520,2,76.55,44.58,,,,
82,20250520,3,76.55,50.75,,,,
82,20250520,4,81.56,50.49,,,,
82,20250520,5,67.31,59.67,,,,
82,20250520,6,81.92,59.29,,,,
82,20250520,7,75.08,50.75,,,,
82,20250520,8,66.34,49.29,,,,
82,20250520,9,75.76,72.60,,,,
82,20250520,10,79.04,53.84,,,,
82,20250520,11,63.48,57.02,,,,
82,20250520,12,70.71,57.96,,,,
82,20250520,13,71.49,50.55,,,,
82,20250520,14,62.04,56.51,,,,
82,20250520,15,79.85,63.94,,,,
82,20250520,16,66.03,46.76,,,,
82,20250520,17,81.10,46.89,,,,
82,20250520,18,63.47,49.46,,,,
82,20250520,19,75.63,44.03,,,,
82,20250520,20,76.47,43.26,,,,
82,20250520,21,67.51,48.85,,,,
82,20250520,22,81.02,47.12,,,,
82,20250520,23,63.27,38.62,,,,
82,20250520,24,64.27,53.89,,,,
82,20250520,25,67.33,50.50,,,,
82,20250520,26,82.38,52.18,,,,
82,20250520,27,61.88,46.40,,,,
82,20250520,28,77.59,59.84,,,,
82,20250520,29,69.59,53.14,,,,
82,20250520,30,76.16,52.07,,,,
82,20250520,31,69.53,48.64,,,,
82,20250520,32,67.33,40.32,,,,
82,20250520,33,71.21,43.52,,,,
82,20250520,34,95.48,46.10,,,,
82,20250520,35,65.97,51.00,,,,
82,20250520,36,65.42,51.99,,,,
82,20250520,37,57.48,51.21,,,,
82,20250520,38,49.94,35.80,,,,
82,20250520,39,80.53,50.68,,,,
82,20250520,40,61.49,42.12,,,,
82,20250520,41,65.91,41.10,,,,
82,20250520,42,67.35,60.44,,,,
82,20250520,43,70.20,50.59,,,,
82,20250520,44,71.86,49.06,,,,
82,20250520,45,53.17,38.23,,,,
82,20250520,46,62.27,48.65,,,,
82,20250520,47,64.54,53.16,,,,
82,20250520,48,75.18,59.52,,,,
82,20250520,49,48.23,36.80,,,,
82,20250520,50,68.01,61.61,,,,
82,20250520,51,69.76,61.08,,,,
82,20250520,52,66.77,49.55,,,,
82,20250520,53,67.96,53.79,,,,
82,20250520,54,64.35,50.02,,,,
82,20250520,55,69.59,53.88,,,,
82,20250520,56,60.46,41.27,,,,
82,20250520,57,70.02,52.78,,,,
82,20250520,58,70.55,38.89,,,,
82,20250520,59,87.06,46.14,,,,
82,20250520,60,69.61,48.83,,,,
82,20250520,61,68.94,47.44,,,,
82,20250520,62,71.78,41.43,,,,
82,20250520,63,89.63,66.59,,,,
82,20250520,64,73.95,60.23,,,,
82,20250520,65,71.51,51.63,,,,
82,20250520,66,80.61,56.91,,,,
82,20250520,67,64.68,39.71,,,,
82,20250520,68,70.51,44.40,,,,
82,20250520,69,71.49,60.90,,,,
82,20250520,70,55.87,37.74,,,,
82,20250520,71,83.49,46.64,,,,
82,20250520,72,80.97,49.46,,,,
82,20250520,73,52.12,41.14,,,,
82,20250520,74,68.85,41.83,,,,
82,20250520,75,71.09,47.11,,,,
82,20250520,76,63.18,44.02,,,,
82,20250520,77,59.42,49.89,,,,
82,20250520,78,71.13,56.37,,,,
82,20250520,79,69.39,45.24,,,,
82,20250520,80,58.90,38.54,,,,
82,20250520,81,69.26,54.96,,,,
82,20250520,82,68.36,51.81,,,,
82,20250520,83,78.83,47.07,,,,
82,20250520,84,56.30,52.18,,,,
82,20250520,85,70.64,54.93,,,,
82,20250520,86,74.30,51.54,,,,
82,20250520,87,61.42,49.95,,,,
82,20250520,88,75.48,46.71,,,,
82,20250520,89,76.85,43.15,,,,
82,20250520,90,54.16,39.85,,,,
83,20250520,1,85.17,61.59,,,,
83,20250520,2,73.09,60.96,,,,
83,20250520,3,80.60,53.59,,,,
83,20250520,4,79.53,49.71,,,,
83,20250520,5,74.91,56.60,,,,
83,20250520,6,73.02,48.36,,,,
83,20250520,7,84.28,58.41,,,,
83,20250520,8,83.03,48.66,,,,
83,20250520,9,65.70,63.80,,,,
83,20250520,10,96.19,70.19,,,,
83,20250520,11,85.20,47.34,,,,
83,20250520,12,78.31,61.30,,,,
83,20250520,13,103.68,73.94,,,,
83,20250520,14,98.01,51.60,,,,
83,20250520,15,75.89,56.02,,,,
83,20250520,16,86.68,57.11,,,,
83,20250520,17,76.64,66.34,,,,
83,20250520,18,80.30,60.05,,,,
83,20250520,19,78.17,53.29,,,,
83,20250520,20,64.93,50.63,,,,
83,20250520,21,86.35,53.06,,,,
83,20250520,22,86.66,53.90,,,,
83,20250520,23,75.08,64.69,,,,
83,20250520,24,74.08,46.22,,,,
83,20250520,25,77.38,64.30,,,,
83,20250520,26,78.77,58.42,,,,
83,20250520,27,57.11,43.82,,,,
83,20250520,28,84.59,69.10,,,,
83,20250520,29,75.97,58.74,,,,
83,20250520,30,78.17,56.36,,,,
83,20250520,31,85.37,60.23,,,,
83,20250520,32,74.61,48.36,,,,
83,20250520,33,89.64,65.82,,,,
83,20250520,34,73.41,52.27,,,,
83,20250520,35,79.88,48.61,,,,
83,20250520,36,68.97,57.72,,,,
83,20250520,37,87.85,57.96,,,,
83,20250520,38,85.56,65.28,,,,
83,20250520,39,86.07,48.64,,,,
83,20250520,40,104.12,61.80,,,,
83,20250520,41,93.08,54.21,,,,
83,20250520,42,78.98,54.53,,,,
83,20250520,43,64.50,37.67,,,,
83,20250520,44,62.06,44.76,,,,
83,20250520,45,60.29,48.62,,,,
83,20250520,46,74.35,53.21,,,,
83,20250520,47,74.97,57.72,,,,
83,20250520,48,69.21,52.54,,,,
83,20250520,49,67.69,55.31,,,,
83,20250520,50,79.49,57.77,,,,
83,20250520,51,49.71,38.69,,,,
83,20250520,52,60.14,50.88,,,,
83,20250520,53,69.22,53.82,,,,
83,20250520,54,72.06,49.38,,,,
83,20250520,55,84.26,61.17,,,,
83,20250520,56,67.55,51.60,,,,
83,20250520,57,66.19,62.10,,,,
83,20250520,58,83.13,52.90,,,,
83,20250520,59,85.21,58.60,,,,
83,20250520,60,72.35,50.63,,,,
83,20250520,61,58.53,43.05,,,,
83,20250520,62,57.28,48.88,,,,
83,20250520,63,64.87,41.53,,,,
83,20250520,64,76.88,58.71,,,,
83,20250520,65,88.22,61.43,,,,
83,20250520,66,75.13,55.36,,,,
83,20250520,67,92.96,59.40,,,,
83,20250520,68,57.17,53.92,,,,
83,20250520,69,81.97,63.08,,,,
83,20250520,70,84.26,84.02,,,,
83,20250520,71,100.26,67.96,,,,
83,20250520,72,81.82,47.34,,,,
83,20250520,73,82.51,65.47,,,,
83,20250520,74,73.58,56.17,,,,
83,20250520,75,58.03,46.81,,,,
83,20250520,76,72.01,53.50,,,,
83,20250520,77,69.99,42.50,,,,
83,20250520,78,69.52,53.13,,,,
83,20250520,79,87.40,57.32,,,,
83,20250520,80,61.77,42.58,,,,
83,20250520,81,74.61,67.75,,,,
83,20250520,82,57.22,53.62,,,,
83,20250520,83,73.14,54.81,,,,
83,20250520,84,67.05,46.47,,,,
83,20250520,85,68.65,50.27,,,,
83,20250520,86,90.51,61.89,,,,
83,20250520,87,91.84,50.12,,,,
83,20250520,88,106.66,62.12,,,,
83,20250520,89,80.67,44.13,,,,
83,20250520,90,71.91,51.49,,,,
83,20250520,91,79.93,64.00,,,,
83,20250520,92,72.84,56.41,,,,
83,20250520,93,73.56,52.54,,,,
83,20250520,94,62.55,52.26,,,,
83,20250520,95,61.99,48.50,,,,
83,20250520,96,66.74,52.76,,,,
84,20250520,1,94.48,69.49,,,,
84,20250520,2,77.70,63.07,,,,
84,20250520,3,95.66,50.82,,,,
84,20250520,4,93.20,65.28,,,,
84,20250520,5,82.07,59.00,,,,
84,20250520,6,81.33,52.54,,,,
84,20250520,7,92.24,54.93,,,,
84,20250520,8,80.75,46.35,,,,
84,20250520,9,62.09,49.46,,,,
84,20250520,10,76.81,55.27,,,,
84,20250520,11,64.58,49.76,,,,
84,20250520,12,86.68,49.03,,,,
84,20250520,13,80.22,61.85,,,,
84,20250520,14,71.59,51.67,,,,
84,20250520,15,63.79,55.88,,,,
84,20250520,16,72.99,42.36,,,,
84,20250520,17,71.23,70.36,,,,
84,20250520,18,78.11,63.43,,,,
84,20250520,19,83.08,66.50,,,,
84,20250520,20,83.21,55.19,,,,
84,20250520,21,64.61,52.62,,,,
84,20250520,22,75.61,58.70,,,,
84,20250520,23,71.94,60.27,,,,
84,20250520,24,73.46,49.67,,,,
84,20250520,25,71.17,51.75,,,,
84,20250520,26,76.48,57.10,,,,
84,20250520,27,78.46,52.15,,,,
84,20250520,28,59.59,46.28,,,,
84,20250520,29,73.41,41.97,,,,
84,20250520,30,66.26,56.77,,,,
84,20250520,31,77.23,63.31,,,,
84,20250520,32,81.36,50.75,,,,
84,20250520,33,81.96,52.72,,,,
84,20250520,34,83.41,48.20,,,,
84,20250520,35,65.89,58.09,,,,
84,20250520,36,68.94,47.37,,,,
84,20250520,37,63.32,56.83,,,,
84,20250520,38,76.69,52.12,,,,
84,20250520,39,76.58,62.15,,,,
84,20250520,40,83.92,57.57,,,,
84,20250520,41,64.46,46.27,,,,
84,20250520,42,63.72,45.11,,,,
84,20250520,43,67.35,51.75,,,,
84,20250520,44,66.80,52.91,,,,
84,20250520,45,66.93,41.96,,,,
84,20250520,46,77.69,60.31,,,,
84,20250520,47,61.16,40.05,,,,
84,20250520,48,92.77,50.77,,,,
84,20250520,49,79.52,48.82,,,,
84,20250520,50,89.83,56.80,,,,
84,20250520,51,63.49,39.22,,,,
84,20250520,52,82.43,49.26,,,,
84,20250520,53,66.26,61.41,,,,
84,20250520,54,80.92,42.61,,,,
84,20250520,55,67.47,56.68,,,,
84,20250520,56,82.49,77.28,,,,
84,20250520,57,85.76,62.88,,,,
84,20250520,58,84.92,52.30,,,,
84,20250520,59,70.84,56.90,,,,
84,20250520,60,58.56,55.94,,,,
84,20250520,61,71.85,53.59,,,,
84,20250520,62,95.29,54.64,,,,
84,20250520,63,75.50,56.32,,,,
84,20250520,64,70.41,48.71,,,,
84,20250520,65,62.35,55.32,,,,
84,20250520,66,80.22,54.33,,,,
84,20250520,67,67.85,53.53,,,,
84,20250520,68,66.67,45.55,,,,
84,20250520,69,66.46,54.72,,,,
84,20250520,70,72.52,56.46,,,,
84,20250520,71,64.14,52.41,,,,
84,20250520,72,74.18,58.04,,,,
84,20250520,73,64.46,43.73,,,,
84,20250520,74,66.59,58.54,,,,
84,20250520,75,68.96,53.67,,,,
84,20250520,76,79.37,43.20,,,,
84,20250520,77,52.54,45.87,,,,
84,20250520,78,81.19,45.51,,,,
84,20250520,79,80.23,51.67,,,,
84,20250520,80,61.10,44.89,,,,
84,20250520,81,63.72,54.02,,,,
84,20250520,82,64.87,54.05,,,,
84,20250520,83,83.00,66.15,,,,
84,20250520,84,53.82,37.28,,,,
84,20250520,85,75.86,48.56,,,,
84,20250520,86,76.51,53.58,,,,
84,20250520,87,62.58,54.74,,,,
84,20250520,88,63.71,57.19,,,,
84,20250520,89,73.97,59.80,,,,
84,20250520,90,85.51,53.53,,,,
84,20250520,91,87.83,56.00,,,,
84,20250520,92,64.81,53.71,,,,
84,20250520,93,73.23,57.41,,,,
84,20250520,94,70.42,52.04,,,,
84,20250520,95,73.44,56.72,,,,
84,20250520,96,83.97,58.63,,,,
84,20250520,97,62.98,43.24,,,,
84,20250520,98,73.13,54.05,,,,
84,20250520,99,78.21,53.83,,,,
84,20250520,100,65.81,53.08,,,,
84,20250520,101,58.68,49.79,,,,
84,20250520,102,84.09,51.65,,,,
84,20250520,103,80.00,51.80,,,,
84,20250520,104,73.32,57.62,,,,
84,20250520,105,70.97,51.78,,,,
84,20250520,106,70.55,49.75,,,,
84,20250520,107,78.71,63.75,,,,
84,20250520,108,76.36,66.03,,,,
84,20250520,109,81.50,53.17,,,,
84,20250520,110,91.72,50.10,,,,
84,20250520,111,82.76,50.10,,,,
84,20250520,112,88.25,68.55,,,,
84,20250520,113,65.08,40.98,,,,
85,20250520,1,84.83,70.58,,,,
85,20250520,2,98.57,60.61,,,,
85,20250520,3,70.37,52.25,,,,
85,20250520,4,82.81,61.83,,,,
85,20250520,5,83.18,51.08,,,,
85,20250520,6,68.06,58.19,,,,
85,20250520,7,65.92,46.03,,,,
85,20250520,8,77.34,49.61,,,,
85,20250520,9,68.13,46.98,,,,
85,20250520,10,75.72,51.30,,,,
85,20250520,11,95.92,53.17,,,,
85,20250520,12,82.81,46.24,,,,
85,20250520,13,77.07,46.98,,,,
85,20250520,14,97.38,53.91,,,,
85,20250520,15,89.23,45.22,,,,
85,20250520,16,76.10,66.38,,,,
85,20250520,17,67.70,55.40,,,,
85,20250520,18,79.42,48.96,,,,
85,20250520,19,79.66,58.79,,,,
85,20250520,20,70.97,58.93,,,,
85,20250520,21,63.47,61.60,,,,
85,20250520,22,80.86,60.81,,,,
85,20250520,23,87.92,59.64,,,,
85,20250520,24,78.86,55.84,,,,
85,20250520,25,79.94,51.85,,,,
85,20250520,26,56.77,53.14,,,,
85,20250520,27,92.11,65.11,,,,
85,20250520,28,76.74,76.05,,,,
85,20250520,29,56.34,53.41,,,,
85,20250520,30,71.85,59.27,,,,
85,20250520,31,60.80,45.41,,,,
85,20250520,32,70.16,49.16,,,,
85,20250520,33,69.23,64.17,,,,
85,20250520,34,72.94,48.34,,,,
85,20250520,35,88.94,50.98,,,,
85,20250520,36,87.68,55.77,,,,
85,20250520,37,65.69,41.82,,,,
85,20250520,38,78.74,47.56,,,,
85,20250520,39,76.08,52.55,,,,
85,20250520,40,76.37,58.06,,,,
85,20250520,41,72.69,54.48,,,,
85,20250520,42,74.63,65.91,,,,
85,20250520,43,83.79,57.79,,,,
85,20250520,44,84.61,55.71,,,,
85,20250520,45,91.53,56.83,,,,
85,20250520,46,91.80,64.14,,,,
85,20250520,47,68.21,51.67,,,,
85,20250520,48,89.44,63.68,,,,
85,20250520,49,90.22,58.78,,,,
85,20250520,50,71.87,56.77,,,,
85,20250520,51,95.92,50.82,,,,
85,20250520,52,72.72,56.98,,,,
85,20250520,53,69.93,44.63,,,,
85,20250520,54,55.99,42.84,,,,
85,20250520,55,80.83,59.17,,,,
85,20250520,56,74.94,55.59,,,,
85,20250520,57,65.80,63.07,,,,
85,20250520,58,79.24,54.44,,,,
85,20250520,59,80.74,48.37,,,,
85,20250520,60,63.53,42.53,,,,
85,20250520,61,83.68,57.54,,,,
85,20250520,62,74.68,60.28,,,,
85,20250520,63,93.80,54.36,,,,
85,20250520,64,78.39,56.08,,,,
85,20250520,65,78.77,47.81,,,,
85,20250520,66,76.00,58.35,,,,
85,20250520,67,76.21,54.80,,,,
85,20250520,68,63.76,50.89,,,,
85,20250520,69,79.14,56.58,,,,
85,20250520,70,70.42,61.65,,,,
85,20250520,71,68.59,47.89,,,,
85,20250520,72,65.94,52.33,,,,
85,20250520,73,64.20,51.66,,,,
85,20250520,74,58.00,57.56,,,,
85,20250520,75,81.98,52.18,,,,
85,20250520,76,68.83,42.86,,,,
85,20250520,77,81.75,49.45,,,,
85,20250520,78,74.36,50.79,,,,
85,20250520,79,89.10,52.20,,,,
85,20250520,80,59.10,55.67,,,,
85,20250520,81,70.37,49.14,,,,
85,20250520,82,67.83,54.10,,,,
85,20250520,83,81.94,54.17,,,,
85,20250520,84,63.26,49.34,,,,
85,20250520,85,80.76,57.28,,,,
85,20250520,86,64.67,50.83,,,,
85,20250520,87,76.32,57.91,,,,
85,20250520,88,68.09,48.96,,,,
85,20250520,89,50.60,38.37,,,,
85,20250520,90,71.92,51.54,,,,
85,20250520,91,57.03,49.79,,,,
85,20250520,92,60.58,46.76,,,,
85,20250520,93,58.27,55.02,,,,
85,20250520,94,74.75,52.85,,,,
85,20250520,95,59.91,59.78,,,,
85,20250520,96,64.24,62.38,,,,
85,20250520,97,60.58,44.76,,,,
85,20250520,98,67.70,45.73,,,,
85,20250520,99,65.51,43.05,,,,
85,20250520,100,75.11,56.61,,,,
85,20250520,101,61.51,63.58,,,,
85,20250520,102,74.54,57.19,,,,
85,20250520,103,59.12,47.51,,,,
85,20250520,104,83.11,51.99,,,,
85,20250520,105,94.80,58.09,,,,
85,20250520,106,80.65,50.23,,,,
85,20250520,107,58.99,41.67,,,,
85,20250520,108,65.88,62.39,,,,
86,20250520,1,72.30,51.56,,,,
86,20250520,2,61.59,40.23,,,,
86,20250520,3,78.77,55.76,,,,
86,20250520,4,86.19,61.74,,,,
86,20250520,5,73.85,65.59,,,,
86,20250520,6,82.06,53.87,,,,
86,20250520,7,71.92,61.86,,,,
86,20250520,8,68.99,51.52,,,,
86,20250520,9,80.05,53.97,,,,
86,20250520,10,81.14,49.97,,,,
86,20250520,11,86.22,60.54,,,,
86,20250520,12,71.70,61.68,,,,
86,20250520,13,85.47,55.80,,,,
86,20250520,14,76.09,68.99,,,,
86,20250520,15,83.42,55.66,,,,
86,20250520,16,96.60,61.02,,,,
86,20250520,17,75.91,46.68,,,,
86,20250520,18,86.06,55.34,,,,
86,20250520,19,70.90,56.76,,,,
86,20250520,20,69.56,47.92,,,,
86,20250520,21,85.40,53.21,,,,
86,20250520,22,78.51,48.40,,,,
86,20250520,23,73.20,52.63,,,,
86,20250520,24,80.96,45.12,,,,
86,20250520,25,73.46,48.19,,,,
86,20250520,26,69.55,49.19,,,,
86,20250520,27,82.97,56.56,,,,
86,20250520,28,91.07,45.66,,,,
86,20250520,29,85.96,66.49,,,,
86,20250520,30,64.83,48.57,,,,
86,20250520,31,85.98,58.82,,,,
86,20250520,32,70.88,49.91,,,,
86,20250520,33,95.39,49.71,,,,
86,20250520,34,89.39,61.30,,,,
86,20250520,35,75.66,57.68,,,,
86,20250520,36,90.28,51.93,,,,
86,20250520,37,87.46,47.25,,,,
86,20250520,38,84.76,62.09,,,,
86,20250520,39,84.81,59.34,,,,
86,20250520,40,82.01,49.08,,,,
86,20250520,41,69.04,50.33,,,,
86,20250520,42,87.51,57.33,,,,
86,20250520,43,83.75,66.32,,,,
86,20250520,44,56.13,55.40,,,,
86,20250520,45,77.98,63.97,,,,
86,20250520,46,101.69,67.06,,,,
86,20250520,47,78.94,52.06,,,,
86,20250520,48,87.94,60.37,,,,
86,20250520,49,91.79,56.97,,,,
86,20250520,50,84.12,49.78,,,,
86,20250520,51,72.64,54.43,,,,
86,20250520,52,89.14,54.41,,,,
86,20250520,53,92.13,68.12,,,,
86,20250520,54,69.28,53.04,,,,
86,20250520,55,72.97,58.12,,,,
86,20250520,56,71.73,59.43,,,,
86,20250520,57,75.56,69.51,,,,
86,20250520,58,72.14,58.54,,,,
86,20250520,59,84.15,55.23,,,,
86,20250520,60,83.82,54.67,,,,
86,20250520,61,77.92,52.93,,,,
86,20250520,62,79.34,57.71,,,,
86,20250520,63,74.10,64.94,,,,
86,20250520,64,95.29,55.77,,,,
86,20250520,65,81.07,56.59,,,,
86,20250520,66,58.51,42.99,,,,
86,20250520,67,69.66,52.45,,,,
86,20250520,68,91.54,47.42,,,,
86,20250520,69,84.84,64.46,,,,
86,20250520,70,81.52,50.68,,,,
86,20250520,71,58.51,50.33,,,,
86,20250520,72,91.25,48.43,,,,
86,20250520,73,87.33,52.33,,,,
86,20250520,74,87.32,50.75,,,,
86,20250520,75,76.63,59.28,,,,
86,20250520,76,83.42,50.68,,,,
86,20250520,77,77.80,45.37,,,,
86,20250520,78,77.06,40.44,,,,
86,20250520,79,95.54,55.32,,,,
86,20250520,80,90.07,57.04,,,,
86,20250520,81,72.29,55.58,,,,
86,20250520,82,77.96,61.88,,,,
86,20250520,83,71.64,58.58,,,,
86,20250520,84,56.70,55.77,,,,
86,20250520,85,77.28,57.21,,,,
86,20250520,86,86.98,51.36,,,,
86,20250520,87,74.62,50.57,,,,
86,20250520,88,87.33,59.22,,,,
86,20250520,89,81.82,44.62,,,,
86,20250520,90,55.02,33.53,,,,
86,20250520,91,76.66,45.08,,,,
86,20250520,92,86.47,58.98,,,,
86,20250520,93,84.19,59.90,,,,
86,20250520,94,58.20,50.75,,,,
86,20250520,95,101.97,65.31,,,,
86,20250520,96,90.92,61.46,,,,
87,20250520,1,74.09,43.69,,,,
87,20250520,2,83.79,53.23,,,,
87,20250520,3,69.66,52.45,,,,
87,20250520,4,91.25,59.59,,,,
87,20250520,5,68.30,43.40,,,,
87,20250520,6,78.36,49.10,,,,
87,20250520,7,67.48,65.02,,,,
87,20250520,8,75.84,54.27,,,,
87,20250520,9,65.82,59.68,,,,
87,20250520,10,58.67,44.10,,,,
87,20250520,11,68.06,57.06,,,,
87,20250520,12,54.06,45.04,,,,
87,20250520,13,67.06,43.20,,,,
87,20250520,14,57.31,47.25,,,,
87,20250520,15,64.31,48.09,,,,
87,20250520,16,71.45,44.66,,,,
87,20250520,17,52.69,47.60,,,,
87,20250520,18,74.43,66.60,,,,
87,20250520,19,62.85,55.39,,,,
87,20250520,20,69.92,64.51,,,,
87,20250520,21,90.58,47.40,,,,
87,20250520,22,66.81,48.96,,,,
87,20250520,23,73.34,50.99,,,,
87,20250520,24,69.38,42.61,,,,
87,20250520,25,83.32,57.96,,,,
87,20250520,26,76.07,50.72,,,,
87,20250520,27,63.44,49.38,,,,
87,20250520,28,45.21,38.65,,,,
87,20250520,29,65.52,42.53,,,,
87,20250520,30,96.48,45.65,,,,
87,20250520,31,61.31,38.54,,,,
87,20250520,32,51.49,36.99,,,,
87,20250520,33,60.26,36.94,,,,
87,20250520,34,64.85,46.57,,,,
87,20250520,35,60.44,43.28,,,,
87,20250520,36,73.13,48.95,,,,
87,20250520,37,65.98,43.53,,,,
87,20250520,38,79.00,51.51,,,,
87,20250520,39,67.65,46.47,,,,
87,20250520,40,67.37,43.23,,,,
87,20250520,41,63.52,54.18,,,,
87,20250520,42,63.64,53.59,,,,
87,20250520,43,59.54,47.72,,,,
87,20250520,44,73.61,51.31,,,,
87,20250520,45,83.44,46.70,,,,
87,20250520,46,79.93,51.61,,,,
87,20250520,47,60.32,54.18,,,,
87,20250520,48,82.33,67.08,,,,
87,20250520,49,65.70,44.87,,,,
87,20250520,50,58.80,42.51,,,,
87,20250520,51,69.62,50.30,,,,
87,20250520,52,59.98,51.46,,,,
87,20250520,53,58.64,44.32,,,,
87,20250520,54,60.65,45.30,,,,
87,20250520,55,66.74,55.57,,,,
87,20250520,56,58.67,47.34,,,,
87,20250520,57,61.32,39.48,,,,
87,20250520,58,62.32,42.22,,,,
87,20250520,59,57.44,53.20,,,,
87,20250520,60,66.93,49.93,,,,
87,20250520,61,76.79,65.70,,,,
87,20250520,62,78.90,51.32,,,,
87,20250520,63,64.44,48.02,,,,
87,20250520,64,64.32,56.29,,,,
87,20250520,65,54.89,49.40,,,,
87,20250520,66,65.24,43.54,,,,
87,20250520,67,54.09,46.18,,,,
87,20250520,68,61.25,45.43,,,,
87,20250520,69,59.86,35.82,,,,
87,20250520,70,64.35,51.31,,,,
87,20250520,71,67.22,35.99,,,,
87,20250520,72,43.87,40.62,,,,
87,20250520,73,59.04,43.71,,,,
87,20250520,74,50.42,35.21,,,,
87,20250520,75,53.80,37.80,,,,
87,20250520,76,57.19,38.97,,,,
87,20250520,77,67.80,50.53,,,,
87,20250520,78,94.48,59.02,,,,
87,20250520,79,80.66,53.25,,,,
87,20250520,80,77.26,49.40,,,,
87,20250520,81,85.91,66.45,,,,
87,20250520,82,63.25,50.88,,,,
87,20250520,83,77.44,46.99,,,,
87,20250520,84,74.92,62.88,,,,
87,20250520,85,78.65,50.91,,,,
87,20250520,86,71.65,46.15,,,,
87,20250520,87,77.70,63.78,,,,
87,20250520,88,59.25,39.81,,,,
87,20250520,89,46.88,36.82,,,,
87,20250520,90,62.57,44.10,,,,
87,20250520,91,64.92,36.56,,,,
87,20250520,92,53.19,38.11,,,,
87,20250520,93,80.01,50.88,,,,
87,20250520,94,59.58,42.84,,,,
87,20250520,95,60.59,47.34,,,,
88,20250520,1,80.23,55.59,,,,
88,20250520,2,85.71,59.44,,,,
88,20250520,3,84.47,70.12,,,,
88,20250520,4,78.94,67.59,,,,
88,20250520,5,68.69,54.69,,,,
88,20250520,6,81.38,56.58,,,,
88,20250520,7,76.88,59.47,,,,
88,20250520,8,73.54,53.06,,,,
88,20250520,9,66.30,53.20,,,,
88,20250520,10,92.12,48.67,,,,
88,20250520,11,70.29,44.38,,,,
88,20250520,12,74.66,53.91,,,,
88,20250520,13,83.63,60.11,,,,
88,20250520,14,89.11,57.54,,,,
88,20250520,15,78.59,52.48,,,,
88,20250520,16,66.28,46.24,,,,
88,20250520,17,77.48,60.90,,,,
88,20250520,18,90.85,57.92,,,,
88,20250520,19,79.92,50.69,,,,
88,20250520,20,70.89,51.21,,,,
88,20250520,21,64.32,55.23,,,,
88,20250520,22,60.55,55.35,,,,
88,20250520,23,73.45,49.89,,,,
88,20250520,24,76.30,49.08,,,,
88,20250520,25,71.29,41.86,,,,
88,20250520,26,78.45,57.18,,,,
88,20250520,27,82.07,56.66,,,,
88,20250520,28,75.87,62.74,,,,
88,20250520,29,82.87,58.08,,,,
88,20250520,30,87.00,53.12,,,,
88,20250520,31,63.20,50.22,,,,
88,20250520,32,72.68,50.47,,,,
88,20250520,33,76.71,46.39,,,,
88,20250520,34,66.49,47.26,,,,
88,20250520,35,75.87,57.20,,,,
88,20250520,36,70.71,50.08,,,,
88,20250520,37,87.49,51.25,,,,
88,20250520,38,81.72,53.39,,,,
88,20250520,39,68.23,50.87,,,,
88,20250520,40,77.14,64.50,,,,
88,20250520,41,78.56,55.14,,,,
88,20250520,42,90.27,52.17,,,,
88,20250520,43,66.49,49.70,,,,
88,20250520,44,87.84,62.25,,,,
88,20250520,45,79.20,54.71,,,,
88,20250520,46,82.76,58.08,,,,
88,20250520,47,77.96,59.05,,,,
88,20250520,48,84.46,52.34,,,,
88,20250520,49,86.32,47.95,,,,
88,20250520,50,78.64,64.79,,,,
88,20250520,51,92.22,52.41,,,,
88,20250520,52,84.34,52.89,,,,
88,20250520,53,64.87,54.75,,,,
88,20250520,54,72.04,41.42,,,,
88,20250520,55,81.68,58.14,,,,
88,20250520,56,72.22,60.58,,,,
88,20250520,57,62.10,49.08,,,,
88,20250520,58,75.25,58.47,,,,
88,20250520,59,79.65,51.68,,,,
88,20250520,60,72.90,50.22,,,,
88,20250520,61,82.97,56.03,,,,
88,20250520,62,78.90,56.51,,,,
88,20250520,63,81.42,63.12,,,,
88,20250520,64,85.90,58.57,,,,
88,20250520,65,68.65,53.49,,,,
88,20250520,66,71.32,45.04,,,,
88,20250520,67,77.57,60.95,,,,
88,20250520,68,81.65,65.31,,,,
88,20250520,69,82.44,52.31,,,,
88,20250520,70,75.25,54.70,,,,
88,20250520,71,76.11,45.73,,,,
88,20250520,72,70.11,53.30,,,,
88,20250520,73,81.59,58.67,,,,
88,20250520,74,74.02,53.43,,,,
88,20250520,75,83.52,56.51,,,,
88,20250520,76,73.97,49.14,,,,
88,20250520,77,66.66,56.51,,,,
88,20250520,78,81.89,61.80,,,,
88,20250520,79,69.04,53.34,,,,
88,20250520,80,55.06,51.08,,,,
88,20250520,81,85.18,54.44,,,,
88,20250520,82,85.90,57.03,,,,
88,20250520,83,75.11,45.61,,,,
88,20250520,84,90.97,83.64,,,,
88,20250520,85,86.54,55.55,,,,
88,20250520,86,67.14,45.38,,,,
88,20250520,87,89.74,57.82,,,,
88,20250520,88,81.40,55.06,,,,
88,20250520,89,73.99,63.02,,,,
88,20250520,90,65.88,47.14,,,,
88,20250520,91,70.14,57.60,,,,
88,20250520,92,85.50,48.80,,,,
88,20250520,93,75.24,49.10,,,,
88,20250520,94,87.21,57.47,,,,
88,20250520,95,80.00,47.35,,,,
88,20250520,96,84.14,67.38,,,,
88,20250520,97,93.89,53.10,,,,
88,20250520,98,70.65,55.23,,,,
88,20250520,99,73.24,59.89,,,,
88,20250520,100,65.57,54.37,,,,
